questions,expected
265*61 ,16165  
7+457  ,464    
709+55 ,764    
390+417,807    
0+615  ,615    
861*822,707742 
350+0  ,350    
850-875,-25    
45-19  ,26     
875-80 ,795    
2-555  ,-553   
82-500 ,-418   
12-799 ,-787   
71*99  ,7029   
624*39 ,24336  
2*167  ,334    
527*8  ,4216   
93+828 ,921    
5-861  ,-856   
155-783,-628   
254+0  ,254    
531-3  ,528    
379-962,-583   
53-78  ,-25    
1+820  ,821    
8+347  ,355    
902+99 ,1001   
204*5  ,1020   
23-341 ,-318   
9+420  ,429    
929+336,1265   
468-14 ,454    
77-616 ,-539   
54*799 ,43146  
242*73 ,17666  
964+85 ,1049   
683*1  ,683    
39-18  ,21     
58-475 ,-417   
8-163  ,-155   
697-556,141    
350+2  ,352    
615-385,230    
163*799,130237 
854*676,577304 
9-111  ,-102   
88*64  ,5632   
14-222 ,-208   
7+126  ,133    
31*308 ,9548   
493*775,382075 
39+1   ,40     
995+70 ,1065   
68*83  ,5644   
86+607 ,693    
145*68 ,9860   
43+565 ,608    
4-221  ,-217   
78*376 ,29328  
699+66 ,765    
393+743,1136   
17-675 ,-658   
696-4  ,692    
330+933,1263   
9-25   ,-16    
278-39 ,239    
281-7  ,274    
16-63  ,-47    
83-73  ,10     
1*47   ,47     
605-5  ,600    
0-605  ,-605   
204+22 ,226    
5-502  ,-497   
9*124  ,1116   
0*467  ,0      
54*90  ,4860   
120*68 ,8160   
2*586  ,1172   
366*88 ,32208  
759+94 ,853    
8*864  ,6912   
23-618 ,-595   
479+855,1334   
559+0  ,559    
174*2  ,348    
499*9  ,4491   
3*384  ,1152   
10*347 ,3470   
118-67 ,51     
167-634,-467   
7+646  ,653    
20*51  ,1020   
95*1   ,95     
75*22  ,1650   
604+705,1309   
561-5  ,556    
22*393 ,8646   
303-99 ,204    
322+15 ,337    
998*5  ,4990   
340*6  ,2040   
66+32  ,98     
74-28  ,46     
7-648  ,-641   
136-23 ,113    
998+805,1803   
508-4  ,504    
8+171  ,179    
43-99  ,-56    
19-275 ,-256   
880-56 ,824    
456-96 ,360    
558*46 ,25668  
200+4  ,204    
587+316,903    
42-28  ,14     
38*32  ,1216   
3-937  ,-934   
902*8  ,7216   
358-37 ,321    
67-702 ,-635   
8-690  ,-682   
65*398 ,25870  
266*28 ,7448   
1*371  ,371    
24+969 ,993    
23-59  ,-36    
213+13 ,226    
82*368 ,30176  
79*767 ,60593  
335+6  ,341    
88-55  ,33     
8*192  ,1536   
588-2  ,586    
40*96  ,3840   
11+87  ,98     
2*284  ,568    
633+6  ,639    
292+119,411    
209*9  ,1881   
744+540,1284   
834+739,1573   
1+366  ,367    
166-275,-109   
4-683  ,-679   
93-52  ,41     
266-10 ,256    
55*56  ,3080   
297-573,-276   
89*90  ,8010   
248-2  ,246    
8-780  ,-772   
547-175,372    
505*26 ,13130  
848-45 ,803    
933*938,875154 
233+5  ,238    
763*7  ,5341   
36*877 ,31572  
873-57 ,816    
7*335  ,2345   
899-407,492    
798*79 ,63042  
821*591,485211 
28*47  ,1316   
30+996 ,1026   
64-2   ,62     
6-414  ,-408   
553-54 ,499    
409-70 ,339    
20*725 ,14500  
95*948 ,90060  
51-152 ,-101   
30*9   ,270    
457-45 ,412    
2+752  ,754    
360*66 ,23760  
89-97  ,-8     
30-820 ,-790   
85+880 ,965    
22+546 ,568    
684+314,998    
168*393,66024  
5-780  ,-775   
302*41 ,12382  
722+15 ,737    
503+826,1329   
8*297  ,2376   
618+47 ,665    
522-483,39     
798+81 ,879    
1*387  ,387    
921+93 ,1014   
88-832 ,-744   
591-40 ,551    
66+253 ,319    
1*446  ,446    
78-4   ,74     
967*432,417744 
940-40 ,900    
78-512 ,-434   
49-307 ,-258   
445+298,743    
47+124 ,171    
649+205,854    
97*625 ,60625  
76-75  ,1      
699+0  ,699    
504-9  ,495    
90+243 ,333    
618+0  ,618    
564+185,749    
0-162  ,-162   
23+787 ,810    
9+403  ,412    
9+168  ,177    
6-699  ,-693   
520+3  ,523    
755*168,126840 
373+90 ,463    
68*811 ,55148  
873*15 ,13095  
978-119,859    
8+82   ,90     
752-60 ,692    
485*600,291000 
292+207,499    
17-137 ,-120   
54*38  ,2052   
92*18  ,1656   
158-3  ,155    
87-42  ,45     
77+216 ,293    
555+53 ,608    
95+464 ,559    
588-195,393    
147*58 ,8526   
97+814 ,911    
907+56 ,963    
59-57  ,2      
743+383,1126   
421-4  ,417    
311*90 ,27990  
20-800 ,-780   
494-4  ,490    
3+723  ,726    
729*97 ,70713  
78*43  ,3354   
206-9  ,197    
73*199 ,14527  
991+45 ,1036   
86-61  ,25     
27*145 ,3915   
72+3   ,75     
709-6  ,703    
973+508,1481   
361*789,284829 
463*82 ,37966  
743*82 ,60926  
18*169 ,3042   
18-37  ,-19    
708+39 ,747    
36*935 ,33660  
28+25  ,53     
999*22 ,21978  
145-12 ,133    
703*47 ,33041  
22+729 ,751    
204*607,123828 
457+347,804    
1+6    ,7      
12+71  ,83     
65+750 ,815    
588*362,212856 
511*55 ,28105  
22*28  ,616    
34-600 ,-566   
287+10 ,297    
58*31  ,1798   
1*626  ,626    
60*18  ,1080   
722-645,77     
20*85  ,1700   
602+128,730    
38-127 ,-89    
856-1  ,855    
7+869  ,876    
6+641  ,647    
547-85 ,462    
76*848 ,64448  
439+30 ,469    
18+894 ,912    
93*2   ,186    
697+12 ,709    
40-29  ,11     
822+96 ,918    
76+84  ,160    
854-83 ,771    
7*363  ,2541   
69*88  ,6072   
552+324,876    
0*814  ,0      
93-17  ,76     
232+7  ,239    
0-884  ,-884   
68+35  ,103    
88*49  ,4312   
3*822  ,2466   
873-22 ,851    
62*769 ,47678  
477-2  ,475    
91+642 ,733    
614+8  ,622    
183*44 ,8052   
830-8  ,822    
41*295 ,12095  
823+7  ,830    
94+177 ,271    
33+5   ,38     
99+10  ,109    
9*502  ,4518   
25+774 ,799    
179+218,397    
670-7  ,663    
45+161 ,206    
9*63   ,567    
81+398 ,479    
975-6  ,969    
724-567,157    
4+717  ,721    
7*955  ,6685   
964*4  ,3856   
4-331  ,-327   
45+451 ,496    
586*672,393792 
430+0  ,430    
106*976,103456 
99*32  ,3168   
33-838 ,-805   
423-36 ,387    
0*206  ,0      
876*2  ,1752   
3-956  ,-953   
98*238 ,23324  
570+41 ,611    
887-7  ,880    
91-527 ,-436   
135+696,831    
719-180,539    
46*27  ,1242   
624*19 ,11856  
535*0  ,0      
692*101,69892  
140*38 ,5320   
920*260,239200 
302-940,-638   
948+82 ,1030   
523+5  ,528    
15*5   ,75     
674*851,573574 
353+63 ,416    
695-953,-258   
603+39 ,642    
850-3  ,847    
649-440,209    
423*75 ,31725  
961*9  ,8649   
592-59 ,533    
837+8  ,845    
33-274 ,-241   
172+84 ,256    
72+12  ,84     
706-525,181    
55+486 ,541    
128*850,108800 
485*0  ,0      
373*17 ,6341   
404*2  ,808    
346*607,210022 
93-168 ,-75    
145*9  ,1305   
942+737,1679   
0+67   ,67     
683*87 ,59421  
2*427  ,854    
154+37 ,191    
67*79  ,5293   
68*232 ,15776  
8+361  ,369    
908+213,1121   
788*82 ,64616  
989*7  ,6923   
25-281 ,-256   
657*704,462528 
86-610 ,-524   
11+866 ,877    
23*680 ,15640  
647*882,570654 
799+4  ,803    
86*251 ,21586  
5+712  ,717    
95-77  ,18     
676-8  ,668    
2*321  ,642    
745+8  ,753    
642+0  ,642    
784-9  ,775    
372+28 ,400    
9-889  ,-880   
5-340  ,-335   
172+33 ,205    
931+71 ,1002   
384*11 ,4224   
22+50  ,72     
787+434,1221   
656*871,571376 
122*8  ,976    
10-66  ,-56    
265-29 ,236    
82-190 ,-108   
564+894,1458   
583-787,-204   
8+53   ,61     
98+282 ,380    
24+10  ,34     
944*248,234112 
17-131 ,-114   
6*534  ,3204   
872+305,1177   
69+916 ,985    
45*776 ,34920  
5+153  ,158    
873+351,1224   
178+926,1104   
927*16 ,14832  
251+10 ,261    
561+7  ,568    
988*377,372476 
515-5  ,510    
365+386,751    
56*207 ,11592  
80+871 ,951    
303*4  ,1212   
102+23 ,125    
791-1  ,790    
370+456,826    
29+383 ,412    
552-733,-181   
612-7  ,605    
149*64 ,9536   
629+39 ,668    
686-76 ,610    
371*35 ,12985  
55+35  ,90     
33+715 ,748    
7*26   ,182    
697*97 ,67609  
3+616  ,619    
937*217,203329 
43*47  ,2021   
485*84 ,40740  
646-918,-272   
348+63 ,411    
72*61  ,4392   
60*6   ,360    
1-768  ,-767   
88+1   ,89     
971-494,477    
536+3  ,539    
806-416,390    
812-63 ,749    
210*8  ,1680   
427+672,1099   
591+59 ,650    
685*29 ,19865  
77-249 ,-172   
18-352 ,-334   
61-18  ,43     
8+490  ,498    
345-717,-372   
18*717 ,12906  
84+304 ,388    
5-603  ,-598   
956+735,1691   
603-9  ,594    
26*24  ,624    
601*25 ,15025  
525+6  ,531    
3+180  ,183    
26*635 ,16510  
71+584 ,655    
94+63  ,157    
69+388 ,457    
340*416,141440 
896+815,1711   
12+69  ,81     
21+50  ,71     
693*101,69993  
69+60  ,129    
2+656  ,658    
37*1   ,37     
79-473 ,-394   
48+543 ,591    
912-568,344    
492+56 ,548    
725*578,419050 
60-44  ,16     
70+808 ,878    
241*5  ,1205   
79-958 ,-879   
33*327 ,10791  
57-61  ,-4     
584+952,1536   
847-831,16     
922-4  ,918    
1+591  ,592    
313+34 ,347    
9-652  ,-643   
178-680,-502   
1+788  ,789    
18+63  ,81     
85-5   ,80     
586+7  ,593    
31-417 ,-386   
66-707 ,-641   
193*135,26055  
17+64  ,81     
771+95 ,866    
86+954 ,1040   
873*1  ,873    
422*10 ,4220   
581-64 ,517    
862+770,1632   
6+904  ,910    
813*45 ,36585  
391*26 ,10166  
301+36 ,337    
938*7  ,6566   
69*52  ,3588   
72+701 ,773    
5-536  ,-531   
678-80 ,598    
294+658,952    
19-14  ,5      
234+9  ,243    
570*19 ,10830  
179+70 ,249    
58*148 ,8584   
287-849,-562   
10*75  ,750    
607*997,605179 
69+849 ,918    
84-235 ,-151   
685+2  ,687    
342-31 ,311    
89-7   ,82     
62*8   ,496    
9+857  ,866    
395*72 ,28440  
349*12 ,4188   
74+94  ,168    
14-59  ,-45    
657-8  ,649    
2-621  ,-619   
429*29 ,12441  
838*98 ,82124  
198*417,82566  
87+283 ,370    
94-347 ,-253   
828-44 ,784    
389-9  ,380    
772*265,204580 
523+12 ,535    
85-629 ,-544   
32*94  ,3008   
53+977 ,1030   
73+67  ,140    
8+808  ,816    
87*689 ,59943  
23*34  ,782    
7+428  ,435    
75+370 ,445    
40-62  ,-22    
928-744,184    
40+51  ,91     
63-72  ,-9     
178+1  ,179    
83-537 ,-454   
936+55 ,991    
16+930 ,946    
53-333 ,-280   
393+45 ,438    
4+817  ,821    
0*90   ,0      
87-165 ,-78    
610*549,334890 
3+18   ,21     
483*2  ,966    
13*3   ,39     
48*270 ,12960  
482*375,180750 
15-84  ,-69    
18+368 ,386    
607-77 ,530    
22+846 ,868    
565-92 ,473    
94+946 ,1040   
24-290 ,-266   
9+215  ,224    
48*153 ,7344   
5*304  ,1520   
110*881,96910  
447+33 ,480    
12*14  ,168    
62+91  ,153    
956-1  ,955    
25+349 ,374    
430-432,-2     
20*2   ,40     
81+720 ,801    
39*243 ,9477   
167*44 ,7348   
127+43 ,170    
78-863 ,-785   
28*159 ,4452   
648-8  ,640    
165*18 ,2970   
24*82  ,1968   
255+86 ,341    
999*96 ,95904  
32-661 ,-629   
4-309  ,-305   
8*939  ,7512   
309*0  ,0      
35+940 ,975    
125*5  ,625    
3*638  ,1914   
17-91  ,-74    
612+458,1070   
291+10 ,301    
355+351,706    
550-2  ,548    
405-4  ,401    
30+2   ,32     
876*0  ,0      
41*53  ,2173   
85-9   ,76     
92+392 ,484    
517*2  ,1034   
19-39  ,-20    
7*490  ,3430   
58-9   ,49     
72+6   ,78     
86+974 ,1060   
564-167,397    
813-420,393    
367*152,55784  
51+52  ,103    
131+3  ,134    
15-334 ,-319   
1-707  ,-706   
446-11 ,435    
316-214,102    
51+10  ,61     
830*64 ,53120  
5-677  ,-672   
96-41  ,55     
289*29 ,8381   
770-441,329    
441*85 ,37485  
610-753,-143   
33*61  ,2013   
1+244  ,245    
30+56  ,86     
794-2  ,792    
563*65 ,36595  
308*9  ,2772   
455*31 ,14105  
80+301 ,381    
10-404 ,-394   
218*46 ,10028  
280+1  ,281    
600*788,472800 
237+18 ,255    
0-943  ,-943   
857+367,1224   
2-131  ,-129   
5*959  ,4795   
23+10  ,33     
7+289  ,296    
94-61  ,33     
70-175 ,-105   
640*190,121600 
139-61 ,78     
737+993,1730   
45+41  ,86     
24-62  ,-38    
712+8  ,720    
324*51 ,16524  
28*49  ,1372   
9*922  ,8298   
973*38 ,36974  
671-152,519    
798*78 ,62244  
849+97 ,946    
17*3   ,51     
29*61  ,1769   
96+61  ,157    
18-762 ,-744   
8+812  ,820    
7-243  ,-236   
605-10 ,595    
5+232  ,237    
700-8  ,692    
790+682,1472   
512-321,191    
682+18 ,700    
995-71 ,924    
454-617,-163   
53+36  ,89     
0-595  ,-595   
641+75 ,716    
651-4  ,647    
499+6  ,505    
432*300,129600 
12*836 ,10032  
1*236  ,236    
389*98 ,38122  
47*58  ,2726   
76+392 ,468    
99-6   ,93     
6*548  ,3288   
8-877  ,-869   
473*4  ,1892   
945-29 ,916    
99-683 ,-584   
295-813,-518   
616+937,1553   
38+40  ,78     
47-929 ,-882   
6+558  ,564    
832*985,819520 
63-11  ,52     
964-9  ,955    
29+29  ,58     
75+53  ,128    
564+0  ,564    
990+332,1322   
38*6   ,228    
513+8  ,521    
974*9  ,8766   
184-487,-303   
88+172 ,260    
389+64 ,453    
253*36 ,9108   
0-609  ,-609   
435*307,133545 
706+50 ,756    
6*925  ,5550   
37+87  ,124    
78+35  ,113    
137+703,840    
958-57 ,901    
75*361 ,27075  
166-71 ,95     
38+575 ,613    
181*53 ,9593   
39*8   ,312    
40*136 ,5440   
554-38 ,516    
46-467 ,-421   
261-7  ,254    
63*948 ,59724  
332*8  ,2656   
3*244  ,732    
92*309 ,28428  
75*33  ,2475   
928-1  ,927    
87*269 ,23403  
617*357,220269 
501-40 ,461    
892-2  ,890    
3-992  ,-989   
55-899 ,-844   
406-318,88     
90*7   ,630    
476-45 ,431    
726+13 ,739    
1*167  ,167    
10*894 ,8940   
465-6  ,459    
827*590,487930 
67*38  ,2546   
470*74 ,34780  
439*43 ,18877  
256-57 ,199    
3*346  ,1038   
884+35 ,919    
5*987  ,4935   
447-4  ,443    
25*70  ,1750   
700+1  ,701    
70*12  ,840    
30+359 ,389    
73-91  ,-18    
691-2  ,689    
194*21 ,4074   
81+71  ,152    
558-84 ,474    
864*0  ,0      
490*23 ,11270  
257*979,251603 
803-1  ,802    
59+838 ,897    
508+734,1242   
84*563 ,47292  
1+783  ,784    
159+9  ,168    
95*60  ,5700   
15-184 ,-169   
7-719  ,-712   
95*98  ,9310   
517+152,669    
49*8   ,392    
49*7   ,343    
296*5  ,1480   
170-450,-280   
111-87 ,24     
840+68 ,908    
73-181 ,-108   
699*30 ,20970  
88-91  ,-3     
37+924 ,961    
474-100,374    
12*716 ,8592   
94*144 ,13536  
27*14  ,378    
24-508 ,-484   
578*36 ,20808  
1*475  ,475    
194+25 ,219    
906+544,1450   
80-335 ,-255   
35+61  ,96     
168-61 ,107    
83*989 ,82087  
5*812  ,4060   
39*911 ,35529  
9-284  ,-275   
4+11   ,15     
599+99 ,698    
200+97 ,297    
992*397,393824 
34+70  ,104    
34-32  ,2      
976+5  ,981    
254*341,86614  
833-52 ,781    
788-741,47     
989*15 ,14835  
644-54 ,590    
39*730 ,28470  
954-2  ,952    
86*15  ,1290   
440-4  ,436    
46-14  ,32     
995+8  ,1003   
391*3  ,1173   
73-792 ,-719   
94*138 ,12972  
76*351 ,26676  
51+66  ,117    
16+555 ,571    
421-42 ,379    
107-311,-204   
731+4  ,735    
247-1  ,246    
890+19 ,909    
12-61  ,-49    
962-359,603    
22+143 ,165    
441-486,-45    
571*2  ,1142   
521-672,-151   
956*419,400564 
55*19  ,1045   
41+466 ,507    
973-226,747    
608*42 ,25536  
10*319 ,3190   
5*999  ,4995   
271*6  ,1626   
611+11 ,622    
30-196 ,-166   
305-53 ,252    
291+95 ,386    
770*139,107030 
637*8  ,5096   
65-349 ,-284   
39*484 ,18876  
648*702,454896 
588-90 ,498    
29*787 ,22823  
59+73  ,132    
50+233 ,283    
167+783,950    
978-9  ,969    
89*54  ,4806   
21-4   ,17     
7-743  ,-736   
16+4   ,20     
924-0  ,924    
269*9  ,2421   
929+9  ,938    
41+23  ,64     
8*936  ,7488   
846*492,416232 
47+44  ,91     
783+66 ,849    
3-951  ,-948   
576+82 ,658    
819-5  ,814    
100-2  ,98     
63+556 ,619    
941-55 ,886    
87*1   ,87     
686-6  ,680    
562-87 ,475    
76+350 ,426    
639+3  ,642    
94+394 ,488    
6*679  ,4074   
90*771 ,69390  
98*141 ,13818  
3-804  ,-801   
51+625 ,676    
117+88 ,205    
527*7  ,3689   
372+79 ,451    
1-68   ,-67    
150*5  ,750    
85+975 ,1060   
925-24 ,901    
332-728,-396   
72+55  ,127    
981*347,340407 
19+83  ,102    
58+90  ,148    
3-361  ,-358   
67+484 ,551    
1-241  ,-240   
623-945,-322   
9-79   ,-70    
71-638 ,-567   
0*937  ,0      
61*6   ,366    
56-85  ,-29    
62-734 ,-672   
22+974 ,996    
57+45  ,102    
244*2  ,488    
581+435,1016   
6+970  ,976    
581-32 ,549    
81+823 ,904    
95*411 ,39045  
568*428,243104 
185*40 ,7400   
218+38 ,256    
357*122,43554  
27+2   ,29     
81-51  ,30     
147+255,402    
9+275  ,284    
624*623,388752 
558*548,305784 
96+84  ,180    
3+328  ,331    
857*4  ,3428   
463-970,-507   
666-87 ,579    
0+955  ,955    
0-159  ,-159   
807+894,1701   
801-160,641    
61*521 ,31781  
7-465  ,-458   
46-53  ,-7     
750-3  ,747    
693*44 ,30492  
8-98   ,-90    
140*998,139720 
827-54 ,773    
34+943 ,977    
478-7  ,471    
94*752 ,70688  
6+352  ,358    
8+935  ,943    
93+640 ,733    
427+16 ,443    
324+970,1294   
97+552 ,649    
9+583  ,592    
40-353 ,-313   
38+23  ,61     
96*8   ,768    
855-3  ,852    
740-954,-214   
738-15 ,723    
62*440 ,27280  
547*9  ,4923   
7+306  ,313    
42+97  ,139    
443-310,133    
79+74  ,153    
41*775 ,31775  
37*23  ,851    
6+820  ,826    
75-57  ,18     
440-811,-371   
6+68   ,74     
90*539 ,48510  
272-17 ,255    
99*841 ,83259  
52*270 ,14040  
8-446  ,-438   
40-68  ,-28    
54*691 ,37314  
4-775  ,-771   
58*376 ,21808  
1+225  ,226    
1*944  ,944    
4-841  ,-837   
70+23  ,93     
2-421  ,-419   
11-56  ,-45    
2-13   ,-11    
394-615,-221   
49-61  ,-12    
28*140 ,3920   
262-358,-96    
702*8  ,5616   
11+584 ,595    
83-78  ,5      
165-95 ,70     
273*9  ,2457   
680+65 ,745    
1+778  ,779    
296-10 ,286    
571*7  ,3997   
7+890  ,897    
37+83  ,120    
0*48   ,0      
89-69  ,20     
999-359,640    
361+4  ,365    
588-86 ,502    
705+811,1516   
22-13  ,9      
0-294  ,-294   
176-5  ,171    
640+665,1305   
3*183  ,549    
725-75 ,650    
5+162  ,167    
1-903  ,-902   
557-30 ,527    
110*339,37290  
4*429  ,1716   
629-46 ,583    
80*25  ,2000   
131+84 ,215    
32*13  ,416    
94*34  ,3196   
30-105 ,-75    
174*920,160080 
927+691,1618   
37+21  ,58     
9-57   ,-48    
447*6  ,2682   
6*795  ,4770   
831*0  ,0      
976-597,379    
204+766,970    
36+258 ,294    
86+533 ,619    
315+220,535    
320*388,124160 
475*56 ,26600  
18-748 ,-730   
821*9  ,7389   
46*885 ,40710  
236+391,627    
81-527 ,-446   
561*19 ,10659  
382-8  ,374    
1-556  ,-555   
68-225 ,-157   
348*2  ,696    
847-606,241    
30-356 ,-326   
899-586,313    
617+3  ,620    
702-77 ,625    
38+700 ,738    
8+820  ,828    
346-931,-585   
79*662 ,52298  
99+373 ,472    
39-78  ,-39    
325+9  ,334    
406*0  ,0      
749+8  ,757    
5+504  ,509    
532-491,41     
16+861 ,877    
39*41  ,1599   
20*6   ,120    
91-602 ,-511   
440*932,410080 
103*91 ,9373   
930-48 ,882    
437-909,-472   
16*8   ,128    
866-2  ,864    
172+921,1093   
579-460,119    
205*49 ,10045  
96*208 ,19968  
493+73 ,566    
86+43  ,129    
336+3  ,339    
9*649  ,5841   
3+297  ,300    
27-5   ,22     
88+6   ,94     
36*81  ,2916   
68+95  ,163    
929+94 ,1023   
267-578,-311   
6-188  ,-182   
53+620 ,673    
20+139 ,159    
0*601  ,0      
472*69 ,32568  
897*90 ,80730  
90+208 ,298    
5*149  ,745    
211-5  ,206    
843*2  ,1686   
5+87   ,92     
67-29  ,38     
675+7  ,682    
7*120  ,840    
875*721,630875 
423-645,-222   
80+60  ,140    
34*12  ,408    
48+496 ,544    
952+891,1843   
790*5  ,3950   
51+478 ,529    
483*97 ,46851  
65-6   ,59     
291+62 ,353    
16*705 ,11280  
73*54  ,3942   
11-43  ,-32    
737+2  ,739    
179-275,-96    
216+93 ,309    
4*168  ,672    
879-28 ,851    
465+9  ,474    
840+364,1204   
904-40 ,864    
70-628 ,-558   
398+75 ,473    
97+398 ,495    
804+389,1193   
754-127,627    
868+579,1447   
40-490 ,-450   
42+606 ,648    
44+80  ,124    
158*4  ,632    
95*53  ,5035   
4+268  ,272    
127*312,39624  
178*3  ,534    
571-30 ,541    
913-9  ,904    
1+644  ,645    
9-629  ,-620   
523*97 ,50731  
239*0  ,0      
750-28 ,722    
820-0  ,820    
607*8  ,4856   
583*881,513623 
716-10 ,706    
9+135  ,144    
677+2  ,679    
819-333,486    
77*647 ,49819  
527+28 ,555    
305-604,-299   
280*14 ,3920   
94-25  ,69     
98*2   ,196    
42-531 ,-489   
28+562 ,590    
720*2  ,1440   
2+187  ,189    
8+643  ,651    
63*35  ,2205   
46*91  ,4186   
666-79 ,587    
4+418  ,422    
73+131 ,204    
63*361 ,22743  
344*50 ,17200  
94-248 ,-154   
23+92  ,115    
287*110,31570  
69-69  ,0      
1-14   ,-13    
950-52 ,898    
18+66  ,84     
6+186  ,192    
75+98  ,173    
113-47 ,66     
99-983 ,-884   
576-93 ,483    
130-80 ,50     
17*189 ,3213   
989*24 ,23736  
31+83  ,114    
86-87  ,-1     
1*880  ,880    
10-265 ,-255   
947*132,125004 
45+95  ,140    
184*69 ,12696  
931+183,1114   
566*9  ,5094   
8+541  ,549    
