questions,expected
77*37  ,2849   
950-33 ,917    
159-54 ,105    
98*237 ,23226  
90+12  ,102    
0+334  ,334    
360+894,1254   
877-820,57     
63+121 ,184    
239*253,60467  
265*9  ,2385   
98+130 ,228    
263-89 ,174    
193-1  ,192    
810*3  ,2430   
250+783,1033   
891-711,180    
541+85 ,626    
18+46  ,64     
2*213  ,426    
243+949,1192   
97-18  ,79     
98-766 ,-668   
3+942  ,945    
453+307,760    
469-17 ,452    
63-388 ,-325   
56*954 ,53424  
931-47 ,884    
8*197  ,1576   
1+702  ,703    
1-121  ,-120   
18*263 ,4734   
513*92 ,47196  
233*68 ,15844  
137*476,65212  
80*98  ,7840   
449*232,104168 
9*306  ,2754   
5+835  ,840    
5+193  ,198    
44*29  ,1276   
383-3  ,380    
80+62  ,142    
551*478,263378 
213*68 ,14484  
371*77 ,28567  
84+858 ,942    
18-755 ,-737   
94+580 ,674    
3*130  ,390    
250-21 ,229    
659-66 ,593    
6+590  ,596    
695-90 ,605    
94+95  ,189    
19+967 ,986    
81-90  ,-9     
955*782,746810 
683+308,991    
92-32  ,60     
16+71  ,87     
17*902 ,15334  
63*27  ,1701   
135*14 ,1890   
373+443,816    
912+419,1331   
57+3   ,60     
287*0  ,0      
371+3  ,374    
214+673,887    
12-877 ,-865   
6*928  ,5568   
50-405 ,-355   
113-829,-716   
396+784,1180   
778+7  ,785    
736+4  ,740    
299-1  ,298    
240-17 ,223    
21*85  ,1785   
379-6  ,373    
932*137,127684 
26-56  ,-30    
484+1  ,485    
69-38  ,31     
59-413 ,-354   
968+114,1082   
9*811  ,7299   
581*364,211484 
49-1   ,48     
398-0  ,398    
990+22 ,1012   
842+920,1762   
29+68  ,97     
578+44 ,622    
0*88   ,0      
240-386,-146   
0-148  ,-148   
21+711 ,732    
7*236  ,1652   
121-622,-501   
4*807  ,3228   
968+143,1111   
647+567,1214   
108*583,62964  
263-97 ,166    
76*26  ,1976   
17-59  ,-42    
9+303  ,312    
159+738,897    
5*704  ,3520   
5-744  ,-739   
22-76  ,-54    
74*264 ,19536  
172+991,1163   
4*45   ,180    
137*4  ,548    
5+589  ,594    
71+68  ,139    
250+7  ,257    
749-22 ,727    
983+333,1316   
202-468,-266   
70+490 ,560    
196-3  ,193    
597*9  ,5373   
72+1   ,73     
27*67  ,1809   
72-306 ,-234   
496*825,409200 
249*33 ,8217   
76-48  ,28     
93*716 ,66588  
76+369 ,445    
482*5  ,2410   
637*120,76440  
15+3   ,18     
7*358  ,2506   
8-412  ,-404   
27-534 ,-507   
869*52 ,45188  
42+585 ,627    
582+950,1532   
345*8  ,2760   
933+8  ,941    
731-974,-243   
621+36 ,657    
805-0  ,805    
48*43  ,2064   
4+459  ,463    
5-111  ,-106   
39+74  ,113    
247+71 ,318    
9*556  ,5004   
824*258,212592 
64-395 ,-331   
28-210 ,-182   
436+389,825    
86-601 ,-515   
128+951,1079   
16-91  ,-75    
95*43  ,4085   
563+163,726    
401+3  ,404    
5+737  ,742    
76+99  ,175    
363*557,202191 
1*889  ,889    
455-79 ,376    
70-77  ,-7     
756*15 ,11340  
0*220  ,0      
7+55   ,62     
60-859 ,-799   
26+256 ,282    
722*84 ,60648  
303-624,-321   
8+681  ,689    
254+86 ,340    
476*530,252280 
18-395 ,-377   
579-1  ,578    
96*166 ,15936  
31-62  ,-31    
4-419  ,-415   
138-6  ,132    
396*39 ,15444  
574*547,313978 
5+68   ,73     
508+93 ,601    
23-273 ,-250   
717*31 ,22227  
48*78  ,3744   
304*13 ,3952   
1*995  ,995    
433*57 ,24681  
733+90 ,823    
2*594  ,1188   
0*664  ,0      
1+203  ,204    
248-28 ,220    
966-49 ,917    
59+897 ,956    
44-22  ,22     
64-308 ,-244   
331+2  ,333    
387-0  ,387    
92*726 ,66792  
450*833,374850 
506*97 ,49082  
31+33  ,64     
7*933  ,6531   
6*542  ,3252   
386-63 ,323    
9-736  ,-727   
25-26  ,-1     
751*3  ,2253   
702+10 ,712    
16+19  ,35     
892*3  ,2676   
25+112 ,137    
593+880,1473   
10+3   ,13     
385*64 ,24640  
9+472  ,481    
48+610 ,658    
499-8  ,491    
69-80  ,-11    
47+24  ,71     
585+3  ,588    
58*593 ,34394  
6*881  ,5286   
96-70  ,26     
73+590 ,663    
287-7  ,280    
84-75  ,9      
73+624 ,697    
82*981 ,80442  
30*47  ,1410   
40+56  ,96     
279-21 ,258    
12*342 ,4104   
557+3  ,560    
76+74  ,150    
600*607,364200 
90+345 ,435    
662-39 ,623    
98+153 ,251    
26+34  ,60     
3-461  ,-458   
29-66  ,-37    
793-982,-189   
373+14 ,387    
6+51   ,57     
9*264  ,2376   
809+563,1372   
110*86 ,9460   
831+6  ,837    
203+8  ,211    
208*424,88192  
494+140,634    
74+149 ,223    
71+31  ,102    
103+1  ,104    
186*810,150660 
280+475,755    
336*1  ,336    
3+1    ,4      
7*321  ,2247   
3-160  ,-157   
9+495  ,504    
4-370  ,-366   
39-922 ,-883   
278+7  ,285    
43-773 ,-730   
942-80 ,862    
3+181  ,184    
355-99 ,256    
11*570 ,6270   
829+57 ,886    
5*921  ,4605   
464*48 ,22272  
71*14  ,994    
1-226  ,-225   
282*417,117594 
859-404,455    
820-36 ,784    
948-813,135    
8*167  ,1336   
0*745  ,0      
17*351 ,5967   
541*136,73576  
290-437,-147   
86+814 ,900    
94-829 ,-735   
8-763  ,-755   
7-598  ,-591   
10-939 ,-929   
407-55 ,352    
178*463,82414  
7*687  ,4809   
908*18 ,16344  
20+132 ,152    
6-53   ,-47    
501+5  ,506    
18-57  ,-39    
13+778 ,791    
975*694,676650 
41-509 ,-468   
92-37  ,55     
97-164 ,-67    
61*235 ,14335  
527+3  ,530    
0+665  ,665    
340+935,1275   
489+4  ,493    
67-54  ,13     
680*9  ,6120   
591+83 ,674    
29+31  ,60     
18-704 ,-686   
63-74  ,-11    
292+5  ,297    
367+963,1330   
24*584 ,14016  
23*616 ,14168  
71*48  ,3408   
992-2  ,990    
7*175  ,1225   
417*8  ,3336   
64-38  ,26     
422*557,235054 
36-116 ,-80    
466*25 ,11650  
906+17 ,923    
61-677 ,-616   
215-617,-402   
57+25  ,82     
72+933 ,1005   
9+469  ,478    
407*819,333333 
174-7  ,167    
285-119,166    
52-445 ,-393   
714+7  ,721    
80-157 ,-77    
5*189  ,945    
73*953 ,69569  
2*553  ,1106   
798-350,448    
108*696,75168  
403+30 ,433    
110*7  ,770    
4-615  ,-611   
133*76 ,10108  
6+165  ,171    
121-0  ,121    
2*383  ,766    
683+45 ,728    
793*7  ,5551   
183+929,1112   
528-25 ,503    
507-7  ,500    
415+6  ,421    
6*891  ,5346   
2*42   ,84     
596-6  ,590    
340*92 ,31280  
11+26  ,37     
23-260 ,-237   
659-3  ,656    
25+59  ,84     
356*14 ,4984   
320-1  ,319    
848*390,330720 
456-739,-283   
68+631 ,699    
6-976  ,-970   
63-58  ,5      
92-99  ,-7     
17-545 ,-528   
426*476,202776 
784+1  ,785    
316*92 ,29072  
829-481,348    
21+92  ,113    
292+53 ,345    
17*307 ,5219   
50*80  ,4000   
2+733  ,735    
49+81  ,130    
52-80  ,-28    
854-0  ,854    
58-413 ,-355   
3*629  ,1887   
203-0  ,203    
2*393  ,786    
801+1  ,802    
286*60 ,17160  
0*533  ,0      
491-245,246    
6*297  ,1782   
23-690 ,-667   
918*777,713286 
494-65 ,429    
109+0  ,109    
80-5   ,75     
742-114,628    
36-47  ,-11    
4-61   ,-57    
62-69  ,-7     
912-65 ,847    
662*479,317098 
828+96 ,924    
236-18 ,218    
36-396 ,-360   
7-414  ,-407   
824-7  ,817    
915-26 ,889    
611*481,293891 
50+556 ,606    
25+8   ,33     
35+12  ,47     
45*749 ,33705  
91-749 ,-658   
42-913 ,-871   
86+973 ,1059   
694+98 ,792    
430+80 ,510    
11+361 ,372    
951+887,1838   
867-66 ,801    
491+789,1280   
740-574,166    
2+32   ,34     
30+409 ,439    
58*921 ,53418  
30+695 ,725    
93-946 ,-853   
65*43  ,2795   
896+69 ,965    
77-801 ,-724   
618+61 ,679    
352*7  ,2464   
600*0  ,0      
0-789  ,-789   
0+168  ,168    
4+648  ,652    
160-966,-806   
286-259,27     
50+108 ,158    
76+59  ,135    
11+189 ,200    
25-89  ,-64    
90*200 ,18000  
74-10  ,64     
416+955,1371   
602-743,-141   
859+5  ,864    
21-95  ,-74    
400-97 ,303    
28*458 ,12824  
14*2   ,28     
259*43 ,11137  
9*951  ,8559   
77-27  ,50     
585-8  ,577    
754+49 ,803    
866*23 ,19918  
138*76 ,10488  
6+836  ,842    
793*96 ,76128  
280*51 ,14280  
349+302,651    
47-99  ,-52    
16*405 ,6480   
472*43 ,20296  
453+83 ,536    
9+75   ,84     
361+91 ,452    
0+63   ,63     
353*68 ,24004  
6+8    ,14     
705+1  ,706    
187*16 ,2992   
926+31 ,957    
74+781 ,855    
59+52  ,111    
702+87 ,789    
79*39  ,3081   
271-41 ,230    
213+3  ,216    
93+237 ,330    
93+759 ,852    
93*28  ,2604   
0-976  ,-976   
65+699 ,764    
349-989,-640   
48+774 ,822    
57+12  ,69     
9-18   ,-9     
692+850,1542   
992+5  ,997    
554*483,267582 
5*918  ,4590   
747+24 ,771    
338*442,149396 
355+984,1339   
481+343,824    
566+769,1335   
3-378  ,-375   
30+311 ,341    
440+77 ,517    
970-266,704    
7-186  ,-179   
169*884,149396 
432+21 ,453    
929-1  ,928    
606*61 ,36966  
713+0  ,713    
0+565  ,565    
463-34 ,429    
69-574 ,-505   
906-9  ,897    
60*100 ,6000   
79+29  ,108    
991*817,809647 
530*9  ,4770   
74-99  ,-25    
1-640  ,-639   
400*7  ,2800   
29*56  ,1624   
237-830,-593   
2-465  ,-463   
156*861,134316 
6*12   ,72     
636*38 ,24168  
564*15 ,8460   
58-98  ,-40    
172-724,-552   
39+73  ,112    
983-3  ,980    
7*104  ,728    
372+7  ,379    
97-477 ,-380   
2*25   ,50     
329*989,325381 
735*317,232995 
457-48 ,409    
75+813 ,888    
709*570,404130 
1*361  ,361    
916-0  ,916    
391-29 ,362    
406-9  ,397    
45*286 ,12870  
37*29  ,1073   
321+43 ,364    
728-5  ,723    
26+87  ,113    
5-282  ,-277   
2*604  ,1208   
908-87 ,821    
593+295,888    
464-859,-395   
3*905  ,2715   
1-585  ,-584   
86-6   ,80     
47+638 ,685    
38+37  ,75     
62*3   ,186    
243*5  ,1215   
4*593  ,2372   
84*10  ,840    
94-83  ,11     
115*49 ,5635   
31-645 ,-614   
27-882 ,-855   
19+77  ,96     
971-2  ,969    
344-49 ,295    
61-71  ,-10    
764-653,111    
9*442  ,3978   
715-66 ,649    
305*958,292190 
426-0  ,426    
33-49  ,-16    
4-552  ,-548   
95-268 ,-173   
689-931,-242   
31+393 ,424    
50+534 ,584    
609-13 ,596    
1*840  ,840    
487*307,149509 
378+93 ,471    
466*4  ,1864   
746-18 ,728    
1*509  ,509    
41*31  ,1271   
905-695,210    
556-2  ,554    
279-5  ,274    
296*93 ,27528  
600+55 ,655    
8+660  ,668    
59*844 ,49796  
6-76   ,-70    
18-162 ,-144   
811-701,110    
722-352,370    
2-8    ,-6     
879*64 ,56256  
67*327 ,21909  
48-715 ,-667   
871+60 ,931    
676+5  ,681    
756*76 ,57456  
61-850 ,-789   
69*975 ,67275  
625+0  ,625    
45-212 ,-167   
264+942,1206   
103+699,802    
309+2  ,311    
823+0  ,823    
523*458,239534 
12-336 ,-324   
720+3  ,723    
395*1  ,395    
803*604,485012 
53-999 ,-946   
419-19 ,400    
91-36  ,55     
40-941 ,-901   
2*313  ,626    
220-30 ,190    
704-941,-237   
318*4  ,1272   
5+614  ,619    
565-6  ,559    
5+166  ,171    
9-452  ,-443   
8*956  ,7648   
56+923 ,979    
90-85  ,5      
657*494,324558 
342*83 ,28386  
6*27   ,162    
8+618  ,626    
40-318 ,-278   
674+9  ,683    
320*153,48960  
494+0  ,494    
1-63   ,-62    
670-98 ,572    
87*25  ,2175   
13*730 ,9490   
478*27 ,12906  
0-363  ,-363   
73*98  ,7154   
7-694  ,-687   
787*9  ,7083   
5-488  ,-483   
51-597 ,-546   
240*3  ,720    
883+310,1193   
13+38  ,51     
1*249  ,249    
7*926  ,6482   
809+99 ,908    
20+16  ,36     
66+33  ,99     
688-51 ,637    
491*747,366777 
212-42 ,170    
10-27  ,-17    
370*80 ,29600  
339-88 ,251    
27-542 ,-515   
8*216  ,1728   
7*264  ,1848   
76*598 ,45448  
250*40 ,10000  
5-425  ,-420   
19-444 ,-425   
829-278,551    
179*284,50836  
101+64 ,165    
56+13  ,69     
4-819  ,-815   
297+523,820    
74-86  ,-12    
292+9  ,301    
660*447,295020 
747-735,12     
680+8  ,688    
1+440  ,441    
723-2  ,721    
95+97  ,192    
913+709,1622   
13+88  ,101    
0*255  ,0      
876-36 ,840    
40+762 ,802    
659+654,1313   
55-373 ,-318   
717-98 ,619    
62-471 ,-409   
87*839 ,72993  
4-376  ,-372   
504-37 ,467    
557+5  ,562    
601*929,558329 
49*635 ,31115  
650-422,228    
68+793 ,861    
602-738,-136   
406*487,197722 
787*997,784639 
902-7  ,895    
0+65   ,65     
333-288,45     
53*98  ,5194   
250*190,47500  
85+567 ,652    
150+80 ,230    
8+632  ,640    
88*50  ,4400   
92-892 ,-800   
73+357 ,430    
83+2   ,85     
94+0   ,94     
928-7  ,921    
25+71  ,96     
120-39 ,81     
91+28  ,119    
153*79 ,12087  
320*24 ,7680   
768*866,665088 
560-31 ,529    
496*79 ,39184  
37*339 ,12543  
60+49  ,109    
58+584 ,642    
44-2   ,42     
5*305  ,1525   
460+524,984    
785*420,329700 
852+139,991    
2*474  ,948    
1+305  ,306    
98*742 ,72716  
3-381  ,-378   
100-252,-152   
6*890  ,5340   
72+991 ,1063   
7*439  ,3073   
1-397  ,-396   
5+454  ,459    
43-6   ,37     
25-82  ,-57    
725-612,113    
577-2  ,575    
110-780,-670   
266+53 ,319    
77*308 ,23716  
3*568  ,1704   
73+37  ,110    
997-8  ,989    
579*82 ,47478  
66+940 ,1006   
0+466  ,466    
233*6  ,1398   
83-741 ,-658   
26+62  ,88     
7-176  ,-169   
277+18 ,295    
870*37 ,32190  
52*284 ,14768  
581+62 ,643    
26+337 ,363    
131-83 ,48     
5+792  ,797    
212*432,91584  
65-927 ,-862   
481-648,-167   
28*66  ,1848   
926-30 ,896    
985+56 ,1041   
188*8  ,1504   
581*12 ,6972   
511-9  ,502    
329-27 ,302    
76+8   ,84     
27*971 ,26217  
20*847 ,16940  
2+154  ,156    
4+192  ,196    
958+68 ,1026   
386+67 ,453    
41-86  ,-45    
856-900,-44    
92-71  ,21     
1-350  ,-349   
50*446 ,22300  
65*64  ,4160   
145+6  ,151    
989*20 ,19780  
42*46  ,1932   
786+6  ,792    
31*99  ,3069   
98*504 ,49392  
663-69 ,594    
423-362,61     
28*875 ,24500  
947*932,882604 
744+53 ,797    
832-759,73     
30-687 ,-657   
15*7   ,105    
617+871,1488   
556-8  ,548    
114*972,110808 
17-946 ,-929   
480-19 ,461    
506+394,900    
84*68  ,5712   
42-88  ,-46    
840*9  ,7560   
91+187 ,278    
10-420 ,-410   
34+47  ,81     
111+8  ,119    
3*215  ,645    
6+757  ,763    
379*2  ,758    
45*77  ,3465   
156-9  ,147    
5-888  ,-883   
339+286,625    
681*83 ,56523  
73+13  ,86     
743*230,170890 
50*0   ,0      
8-7    ,1      
600*8  ,4800   
635+5  ,640    
5-347  ,-342   
38+527 ,565    
476+2  ,478    
78-40  ,38     
95*834 ,79230  
909+84 ,993    
926-433,493    
25-68  ,-43    
78-32  ,46     
674-570,104    
0*470  ,0      
403-5  ,398    
82-247 ,-165   
98-11  ,87     
473+858,1331   
403-12 ,391    
40-922 ,-882   
8-237  ,-229   
2-269  ,-267   
827*306,253062 
26-161 ,-135   
519-907,-388   
793+71 ,864    
751+694,1445   
97*91  ,8827   
751-4  ,747    
635-898,-263   
677*367,248459 
53*87  ,4611   
27+989 ,1016   
513+1  ,514    
57-57  ,0      
645*28 ,18060  
55+9   ,64     
847-0  ,847    
92*553 ,50876  
445-325,120    
931*17 ,15827  
19+33  ,52     
0*222  ,0      
193*700,135100 
80+969 ,1049   
7+280  ,287    
34-369 ,-335   
82*105 ,8610   
84*941 ,79044  
602+2  ,604    
52-563 ,-511   
990-80 ,910    
10+881 ,891    
70-248 ,-178   
95*19  ,1805   
65+641 ,706    
744*1  ,744    
8+649  ,657    
508*8  ,4064   
41+748 ,789    
8+224  ,232    
58+22  ,80     
789*65 ,51285  
38*43  ,1634   
414*25 ,10350  
34+42  ,76     
217-5  ,212    
651*825,537075 
576*87 ,50112  
554+784,1338   
501-163,338    
80+81  ,161    
76+31  ,107    
86+29  ,115    
9+70   ,79     
90+994 ,1084   
936*10 ,9360   
19+72  ,91     
805-574,231    
52*264 ,13728  
994+6  ,1000   
4+151  ,155    
538-349,189    
845-56 ,789    
69-462 ,-393   
7-891  ,-884   
50-362 ,-312   
9*539  ,4851   
863-33 ,830    
929+287,1216   
832+265,1097   
269+14 ,283    
15*155 ,2325   
56*37  ,2072   
381+1  ,382    
907-5  ,902    
848+34 ,882    
0*962  ,0      
71+990 ,1061   
939+4  ,943    
30+857 ,887    
5-349  ,-344   
88*78  ,6864   
356-841,-485   
291+346,637    
538-2  ,536    
608-830,-222   
195-15 ,180    
0-284  ,-284   
2-229  ,-227   
79-618 ,-539   
97+96  ,193    
543-13 ,530    
2-874  ,-872   
28+117 ,145    
874+430,1304   
16*524 ,8384   
47+612 ,659    
7*370  ,2590   
591-8  ,583    
18+549 ,567    
210-5  ,205    
739*421,311119 
96+799 ,895    
14+240 ,254    
260*1  ,260    
606+34 ,640    
71-242 ,-171   
28*440 ,12320  
330+4  ,334    
492*62 ,30504  
814*195,158730 
984*50 ,49200  
888*7  ,6216   
75*975 ,73125  
3*882  ,2646   
160-403,-243   
780*464,361920 
825*99 ,81675  
851+60 ,911    
24*55  ,1320   
48+888 ,936    
983-22 ,961    
104-8  ,96     
308*958,295064 
539+70 ,609    
167-62 ,105    
60+11  ,71     
20*42  ,840    
758*4  ,3032   
643-282,361    
82-715 ,-633   
472*71 ,33512  
28+822 ,850    
982+86 ,1068   
134*297,39798  
73+886 ,959    
456+493,949    
982-454,528    
978+944,1922   
700+143,843    
863*12 ,10356  
60+413 ,473    
53+957 ,1010   
91+77  ,168    
821*0  ,0      
60-952 ,-892   
542+39 ,581    
564-532,32     
968+14 ,982    
57-447 ,-390   
2*969  ,1938   
72+579 ,651    
7+698  ,705    
502+39 ,541    
880-9  ,871    
15*35  ,525    
208-56 ,152    
587*12 ,7044   
58+765 ,823    
5*423  ,2115   
8-909  ,-901   
45+882 ,927    
95+400 ,495    
417+233,650    
637+679,1316   
9+114  ,123    
9-897  ,-888   
5*431  ,2155   
874+521,1395   
5+745  ,750    
45+83  ,128    
820*86 ,70520  
86-76  ,10     
17-75  ,-58    
65-950 ,-885   
73*832 ,60736  
351-57 ,294    
68-2   ,66     
750*727,545250 
888+90 ,978    
967-60 ,907    
395-633,-238   
9*616  ,5544   
610*87 ,53070  
997*25 ,24925  
76+933 ,1009   
655-668,-13    
406*29 ,11774  
99*37  ,3663   
10-766 ,-756   
222+943,1165   
992*786,779712 
60*22  ,1320   
705-566,139    
59*349 ,20591  
324-377,-53    
8*451  ,3608   
54*87  ,4698   
323+911,1234   
60*86  ,5160   
766-26 ,740    
60+505 ,565    
44*55  ,2420   
3+36   ,39     
95-2   ,93     
9-642  ,-633   
30*544 ,16320  
320+68 ,388    
54+127 ,181    
9-309  ,-300   
337*929,313073 
2-552  ,-550   
22*7   ,154    
288-96 ,192    
705*87 ,61335  
885-71 ,814    
2-3    ,-1     
1*958  ,958    
63+83  ,146    
467*658,307286 
82*595 ,48790  
12-9   ,3      
11-23  ,-12    
2-490  ,-488   
764-41 ,723    
175+2  ,177    
415+81 ,496    
27*65  ,1755   
17+482 ,499    
6+10   ,16     
89*62  ,5518   
342-6  ,336    
756+447,1203   
792+159,951    
51*79  ,4029   
57+501 ,558    
93+92  ,185    
296*3  ,888    
42-174 ,-132   
92*92  ,8464   
50*359 ,17950  
773*1  ,773    
71+746 ,817    
365*421,153665 
907+81 ,988    
35*93  ,3255   
15*52  ,780    
57+95  ,152    
12+806 ,818    
20*307 ,6140   
58-662 ,-604   
413+967,1380   
9-350  ,-341   
37-70  ,-33    
769*84 ,64596  
59+55  ,114    
87+826 ,913    
645-60 ,585    
23-784 ,-761   
880*77 ,67760  
64*53  ,3392   
356-66 ,290    
8*90   ,720    
8+307  ,315    
198-3  ,195    
40+201 ,241    
69+98  ,167    
76+786 ,862    
244-7  ,237    
526+161,687    
2*398  ,796    
212+5  ,217    
40-28  ,12     
2-936  ,-934   
289-140,149    
830+707,1537   
56-66  ,-10    
735+3  ,738    
450-56 ,394    
281+327,608    
87*717 ,62379  
70-11  ,59     
89*322 ,28658  
39-71  ,-32    
9-393  ,-384   
0+495  ,495    
1-672  ,-671   
48*747 ,35856  
497*1  ,497    
93*31  ,2883   
28*72  ,2016   
44-426 ,-382   
1+238  ,239    
856*72 ,61632  
61-55  ,6      
91-214 ,-123   
712-795,-83    
236-52 ,184    
823*360,296280 
467-85 ,382    
24*269 ,6456   
482+90 ,572    
225-97 ,128    
794-65 ,729    
50+94  ,144    
96-488 ,-392   
8+350  ,358    
182+43 ,225    
400-0  ,400    
2-460  ,-458   
665+98 ,763    
856+16 ,872    
191+260,451    
609*12 ,7308   
352*22 ,7744   
4+49   ,53     
527*74 ,38998  
343*94 ,32242  
44-300 ,-256   
51*950 ,48450  
106-93 ,13     
76*931 ,70756  
47*94  ,4418   
845+5  ,850    
429-57 ,372    
626+84 ,710    
714*491,350574 
620+465,1085   
21+731 ,752    
406-45 ,361    
256-2  ,254    
67-890 ,-823   
1+42   ,43     
751+82 ,833    
55*165 ,9075   
684+932,1616   
454+12 ,466    
319-9  ,310    
760*90 ,68400  
503+71 ,574    
548-814,-266   
5*459  ,2295   
98*86  ,8428   
84*250 ,21000  
639-44 ,595    
581*98 ,56938  
47*170 ,7990   
67*849 ,56883  
15*371 ,5565   
196-5  ,191    
785-63 ,722    
705-641,64     
10+771 ,781    
265+77 ,342    
77+640 ,717    
400-5  ,395    
762+0  ,762    
2-143  ,-141   
403-7  ,396    
46+75  ,121    
0*7    ,0      
42+315 ,357    
31+683 ,714    
576*9  ,5184   
125+223,348    
88*51  ,4488   
51-858 ,-807   
122+125,247    
228*7  ,1596   
101+705,806    
361+51 ,412    
1-1    ,0      
938-332,606    
631*193,121783 
430-60 ,370    
71*63  ,4473   
969*309,299421 
102+41 ,143    
90-687 ,-597   
4+556  ,560    
761+4  ,765    
677+4  ,681    
152+86 ,238    
3*549  ,1647   
623-997,-374   
546*53 ,28938  
54*238 ,12852  
702+9  ,711    
11+282 ,293    
342+0  ,342    
0*777  ,0      
29-57  ,-28    
214+2  ,216    
661-758,-97    
732*99 ,72468  
58*392 ,22736  
458*5  ,2290   
101-441,-340   
791+8  ,799    
69+651 ,720    
527-856,-329   
3*89   ,267    
6+714  ,720    
450-1  ,449    
7*638  ,4466   
433-46 ,387    
84*189 ,15876  
394-203,191    
2+240  ,242    
2+981  ,983    
11-5   ,6      
934+20 ,954    
28+621 ,649    
341-5  ,336    
78-298 ,-220   
478+660,1138   
28+643 ,671    
259-2  ,257    
76*88  ,6688   
194*568,110192 
835-4  ,831    
313+92 ,405    
803*48 ,38544  
676*844,570544 
39+658 ,697    
3+225  ,228    
279+53 ,332    
272*85 ,23120  
46*41  ,1886   
531+746,1277   
49*13  ,637    
467+420,887    
1*274  ,274    
556+302,858    
