questions,expected
924+82 ,1006
102+97 ,199 
65-379 ,-314
48-77  ,-29 
43+10  ,53  
17+180 ,197 
69-864 ,-795
6-678  ,-672
92-641 ,-549
89+0   ,89  
331+121,452 
423+76 ,499 
15-5   ,10  
538+2  ,540 
890+79 ,969 
68+865 ,933 
827-82 ,745 
248-90 ,158 
341-5  ,336 
165+38 ,203 
70+100 ,170 
62-74  ,-12 
58+155 ,213 
67-327 ,-260
156+0  ,156 
136-53 ,83  
216+2  ,218 
86+56  ,142 
48+748 ,796 
64-23  ,41  
80+983 ,1063
53-42  ,11  
499-25 ,474 
23+956 ,979 
62-72  ,-10 
24+640 ,664 
69+373 ,442 
125-575,-450
64-86  ,-22 
148-760,-612
752-8  ,744 
214-3  ,211 
323-41 ,282 
473-37 ,436 
87-593 ,-506
37-59  ,-22 
712+753,1465
205-48 ,157 
60+145 ,205 
41-20  ,21  
84+8   ,92  
2-581  ,-579
232+51 ,283 
6-293  ,-287
75-861 ,-786
531+454,985 
196+15 ,211 
73+432 ,505 
361-77 ,284 
106-48 ,58  
354+70 ,424 
95+442 ,537 
19-49  ,-30 
96-26  ,70  
27+275 ,302 
74+0   ,74  
783-903,-120
746+46 ,792 
872+7  ,879 
4+204  ,208 
6-2    ,4   
2+699  ,701 
54-95  ,-41 
994+253,1247
24-196 ,-172
60-24  ,36  
6-209  ,-203
68+82  ,150 
4-960  ,-956
221+754,975 
73-234 ,-161
517+884,1401
614+630,1244
7+74   ,81  
0+642  ,642 
966+61 ,1027
76+82  ,158 
584-282,302 
754-702,52  
795-84 ,711 
742-12 ,730 
335-166,169 
33-738 ,-705
551+642,1193
59-651 ,-592
331+295,626 
92+657 ,749 
141-401,-260
28+46  ,74  
70-581 ,-511
38-741 ,-703
723+206,929 
77-147 ,-70 
25-522 ,-497
44+25  ,69  
0-827  ,-827
80+365 ,445 
436+24 ,460 
93+19  ,112 
297-6  ,291 
37+887 ,924 
49-717 ,-668
599+3  ,602 
70+32  ,102 
329+116,445 
567-366,201 
139-4  ,135 
866-46 ,820 
492-6  ,486 
5-546  ,-541
92+27  ,119 
888+0  ,888 
179-31 ,148 
19+99  ,118 
781-423,358 
492-2  ,490 
0+411  ,411 
898-383,515 
7+594  ,601 
729-21 ,708 
314+7  ,321 
75+793 ,868 
86-2   ,84  
28-973 ,-945
85+519 ,604 
1-947  ,-946
6-438  ,-432
99+351 ,450 
609-34 ,575 
527+355,882 
602+78 ,680 
695+754,1449
19-395 ,-376
563-5  ,558 
649+0  ,649 
6-18   ,-12 
69+105 ,174 
312+825,1137
36-440 ,-404
529+17 ,546 
67-519 ,-452
30-170 ,-140
3-242  ,-239
4+22   ,26  
188-36 ,152 
75+0   ,75  
5-287  ,-282
958+4  ,962 
1+200  ,201 
42+39  ,81  
7+566  ,573 
59+722 ,781 
56+315 ,371 
16-2   ,14  
925-3  ,922 
997+3  ,1000
58+378 ,436 
13-789 ,-776
999+819,1818
49-34  ,15  
8-371  ,-363
98+632 ,730 
627+838,1465
45-37  ,8   
53-3   ,50  
82+94  ,176 
323-995,-672
3+383  ,386 
444+655,1099
9+797  ,806 
45+546 ,591 
284+83 ,367 
788+798,1586
8+825  ,833 
566+98 ,664 
73+94  ,167 
41+22  ,63  
932+28 ,960 
840+23 ,863 
458+405,863 
88-59  ,29  
966-16 ,950 
455+5  ,460 
5+616  ,621 
32-285 ,-253
403+439,842 
62+31  ,93  
19+44  ,63  
90-86  ,4   
673-45 ,628 
366-52 ,314 
688+18 ,706 
12-702 ,-690
583+6  ,589 
755+9  ,764 
504-957,-453
27+4   ,31  
299-4  ,295 
31+1   ,32  
57-732 ,-675
59+29  ,88  
381-68 ,313 
429+91 ,520 
0-66   ,-66 
17+32  ,49  
24-87  ,-63 
918+2  ,920 
270-87 ,183 
934-142,792 
97+167 ,264 
902+2  ,904 
51+22  ,73  
8-8    ,0   
79+2   ,81  
502+469,971 
45+133 ,178 
96-67  ,29  
313+87 ,400 
234-4  ,230 
37-13  ,24  
9-674  ,-665
3+496  ,499 
645+465,1110
4+361  ,365 
4-962  ,-958
505-925,-420
0+838  ,838 
9-248  ,-239
273+586,859 
700+52 ,752 
598+53 ,651 
38+402 ,440 
68-466 ,-398
642+44 ,686 
50+744 ,794 
99+734 ,833 
636+312,948 
3-892  ,-889
301+57 ,358 
75+67  ,142 
967-0  ,967 
427-39 ,388 
33-12  ,21  
0+751  ,751 
815+94 ,909 
922+87 ,1009
562-736,-174
417+64 ,481 
2+989  ,991 
246+97 ,343 
331+3  ,334 
546-417,129 
170-446,-276
56+65  ,121 
967-658,309 
257+360,617 
952+24 ,976 
76+171 ,247 
850-319,531 
873+5  ,878 
46+865 ,911 
530-51 ,479 
38-63  ,-25 
860-683,177 
636+571,1207
700-26 ,674 
227+5  ,232 
53+800 ,853 
40+3   ,43  
18-8   ,10  
6+455  ,461 
0+146  ,146 
672+392,1064
419+68 ,487 
574-23 ,551 
941-275,666 
45-43  ,2   
146+61 ,207 
84-556 ,-472
2+7    ,9   
60+84  ,144 
583-4  ,579 
542-49 ,493 
488-4  ,484 
919-9  ,910 
3+309  ,312 
30-509 ,-479
69+66  ,135 
290-608,-318
553-96 ,457 
834-75 ,759 
870+118,988 
54+70  ,124 
99-59  ,40  
44-9   ,35  
244-32 ,212 
220-5  ,215 
1+649  ,650 
3-834  ,-831
296-6  ,290 
747+5  ,752 
23-8   ,15  
46+830 ,876 
55+650 ,705 
856-34 ,822 
6-710  ,-704
268-296,-28 
568+7  ,575 
17+417 ,434 
366-577,-211
8+79   ,87  
14-499 ,-485
68+18  ,86  
3-844  ,-841
483-45 ,438 
619-23 ,596 
162+8  ,170 
32+84  ,116 
23+971 ,994 
7-869  ,-862
845-5  ,840 
2+512  ,514 
462+849,1311
154-424,-270
88+96  ,184 
484-9  ,475 
79-464 ,-385
951-227,724 
65-41  ,24  
377-77 ,300 
145+25 ,170 
39+551 ,590 
77-18  ,59  
92+72  ,164 
74-14  ,60  
2-447  ,-445
271-398,-127
6+44   ,50  
302+51 ,353 
30-1   ,29  
5-352  ,-347
40+670 ,710 
81+971 ,1052
718-68 ,650 
8+359  ,367 
374-977,-603
905+2  ,907 
5-442  ,-437
6-329  ,-323
82-24  ,58  
442-18 ,424 
9+149  ,158 
556+568,1124
76+22  ,98  
647+71 ,718 
774+3  ,777 
8-304  ,-296
981-3  ,978 
126+16 ,142 
25-138 ,-113
623-593,30  
615-229,386 
210+182,392 
731-531,200 
472-573,-101
606-472,134 
38+32  ,70  
1-3    ,-2  
635-624,11  
17-40  ,-23 
98+649 ,747 
69-454 ,-385
53-38  ,15  
87+290 ,377 
178-53 ,125 
57-57  ,0   
743-2  ,741 
0+32   ,32  
57+512 ,569 
294-803,-509
114+48 ,162 
94-760 ,-666
640+0  ,640 
98-4   ,94  
106+8  ,114 
8-992  ,-984
73+646 ,719 
243-68 ,175 
589-63 ,526 
873-816,57  
19+39  ,58  
21+300 ,321 
465+621,1086
30+593 ,623 
793-93 ,700 
718+919,1637
0+106  ,106 
682+367,1049
23+27  ,50  
440-9  ,431 
801+500,1301
8+816  ,824 
59+587 ,646 
1+365  ,366 
95+452 ,547 
952-7  ,945 
896+624,1520
52+33  ,85  
37+403 ,440 
34+25  ,59  
3-137  ,-134
610+104,714 
26-27  ,-1  
944+37 ,981 
10+26  ,36  
7+293  ,300 
40+435 ,475 
55-14  ,41  
901+574,1475
69-815 ,-746
6+172  ,178 
11+391 ,402 
429-77 ,352 
666+312,978 
99-71  ,28  
820-661,159 
3+285  ,288 
759+82 ,841 
9-162  ,-153
24-73  ,-49 
84-355 ,-271
30-780 ,-750
54-454 ,-400
5-390  ,-385
310+32 ,342 
17-76  ,-59 
300+136,436 
8-26   ,-18 
4+498  ,502 
50-85  ,-35 
698+389,1087
10+285 ,295 
22+930 ,952 
649-8  ,641 
839+44 ,883 
56-141 ,-85 
732-782,-50 
842-62 ,780 
655-41 ,614 
477-317,160 
984-683,301 
51+632 ,683 
461+8  ,469 
33-382 ,-349
729-94 ,635 
30-775 ,-745
48+920 ,968 
750-5  ,745 
2+425  ,427 
24-22  ,2   
47+659 ,706 
18+63  ,81  
917-20 ,897 
34-190 ,-156
16+917 ,933 
71+26  ,97  
203-849,-646
58-7   ,51  
52+313 ,365 
39+282 ,321 
179+2  ,181 
56-594 ,-538
201-97 ,104 
9-121  ,-112
64+61  ,125 
6+535  ,541 
969+11 ,980 
611+549,1160
2+187  ,189 
37-36  ,1   
354-954,-600
393-418,-25 
80+62  ,142 
0-478  ,-478
2-212  ,-210
10+20  ,30  
267-35 ,232 
415-7  ,408 
387+72 ,459 
613+65 ,678 
7-823  ,-816
31-51  ,-20 
289-6  ,283 
38-110 ,-72 
6+387  ,393 
986-1  ,985 
8+468  ,476 
777-126,651 
490-18 ,472 
4-25   ,-21 
2-540  ,-538
9-122  ,-113
99+407 ,506 
6-98   ,-92 
959+59 ,1018
40-88  ,-48 
101-10 ,91  
75+65  ,140 
1-706  ,-705
95-901 ,-806
225-68 ,157 
734+3  ,737 
828-427,401 
68-34  ,34  
8+191  ,199 
123-56 ,67  
812-4  ,808 
463+8  ,471 
710+313,1023
3+594  ,597 
238-585,-347
72+89  ,161 
32-65  ,-33 
924+69 ,993 
412-2  ,410 
313+815,1128
606-21 ,585 
378+810,1188
655-631,24  
6+469  ,475 
920-835,85  
3-674  ,-671
1-399  ,-398
45-434 ,-389
37-967 ,-930
61-66  ,-5  
283+7  ,290 
254+31 ,285 
675+612,1287
11-151 ,-140
97+92  ,189 
15-969 ,-954
37-73  ,-36 
70-314 ,-244
4-597  ,-593
161-8  ,153 
250-47 ,203 
991-79 ,912 
903+531,1434
86+99  ,185 
98-832 ,-734
618-896,-278
14+528 ,542 
16+65  ,81  
6+176  ,182 
8+211  ,219 
98-36  ,62  
51+98  ,149 
93+91  ,184 
554-181,373 
963+97 ,1060
4-85   ,-81 
568-86 ,482 
194-984,-790
0-549  ,-549
14+863 ,877 
166-4  ,162 
6-753  ,-747
1-911  ,-910
859+721,1580
84-5   ,79  
11-436 ,-425
821+87 ,908 
475-154,321 
528-3  ,525 
17+46  ,63  
22-335 ,-313
159+2  ,161 
5+90   ,95  
646-64 ,582 
530+579,1109
95-706 ,-611
999+3  ,1002
955+92 ,1047
777+9  ,786 
866-284,582 
773-89 ,684 
22-861 ,-839
43-201 ,-158
22-835 ,-813
662+34 ,696 
629-0  ,629 
5-461  ,-456
82-6   ,76  
775-995,-220
79+6   ,85  
748+37 ,785 
67+525 ,592 
40+503 ,543 
801-169,632 
60+25  ,85  
37-905 ,-868
999+7  ,1006
993+153,1146
7+641  ,648 
603+84 ,687 
57+228 ,285 
56+257 ,313 
789-114,675 
47-62  ,-15 
95+47  ,142 
47-195 ,-148
39-36  ,3   
553-98 ,455 
785-2  ,783 
590-17 ,573 
57-976 ,-919
499+24 ,523 
8+720  ,728 
38-558 ,-520
53+41  ,94  
3-936  ,-933
562+228,790 
98-7   ,91  
939-7  ,932 
362-53 ,309 
78+20  ,98  
96+576 ,672 
876-9  ,867 
45+68  ,113 
655-8  ,647 
745+7  ,752 
739-8  ,731 
228+12 ,240 
259+54 ,313 
49-701 ,-652
799+9  ,808 
863+50 ,913 
1+667  ,668 
915+268,1183
530-5  ,525 
638-47 ,591 
911-7  ,904 
55+242 ,297 
548+986,1534
28+0   ,28  
493+199,692 
964+83 ,1047
0-942  ,-942
2-519  ,-517
586-144,442 
144-9  ,135 
38+75  ,113 
783+99 ,882 
726+8  ,734 
793-831,-38 
347-46 ,301 
59+43  ,102 
815-439,376 
1+233  ,234 
47+676 ,723 
60-75  ,-15 
965+871,1836
306-291,15  
561+62 ,623 
378-77 ,301 
2+759  ,761 
341+58 ,399 
58+31  ,89  
51+243 ,294 
74-785 ,-711
704-76 ,628 
92+244 ,336 
154-0  ,154 
64+249 ,313 
7+847  ,854 
956+895,1851
10-357 ,-347
941+30 ,971 
823+703,1526
992+738,1730
90-96  ,-6  
97+707 ,804 
9-351  ,-342
90-573 ,-483
6+587  ,593 
939+776,1715
77+5   ,82  
21-87  ,-66 
587-921,-334
632+42 ,674 
818-13 ,805 
702+98 ,800 
794-91 ,703 
438-296,142 
9-873  ,-864
0-597  ,-597
691+60 ,751 
54+400 ,454 
116-351,-235
354+40 ,394 
55-154 ,-99 
947-80 ,867 
87+262 ,349 
15-72  ,-57 
5+52   ,57  
99-91  ,8   
923+583,1506
100-93 ,7   
44-94  ,-50 
75-48  ,27  
47-208 ,-161
788-98 ,690 
37+19  ,56  
508+668,1176
6-812  ,-806
2+426  ,428 
868-24 ,844 
680+26 ,706 
856+360,1216
112+43 ,155 
383+749,1132
827-14 ,813 
3-907  ,-904
67-995 ,-928
812-180,632 
857+779,1636
626+888,1514
594-738,-144
25-896 ,-871
8+295  ,303 
622+65 ,687 
658-42 ,616 
70-512 ,-442
286-85 ,201 
780+4  ,784 
795-372,423 
374+736,1110
14-90  ,-76 
824+533,1357
7+60   ,67  
49+464 ,513 
783+1  ,784 
138+4  ,142 
964-38 ,926 
89+925 ,1014
47-13  ,34  
694+764,1458
232+90 ,322 
536+93 ,629 
7-541  ,-534
2+145  ,147 
54-411 ,-357
525-63 ,462 
254+243,497 
54+925 ,979 
99-245 ,-146
989-93 ,896 
160-84 ,76  
574+58 ,632 
8+115  ,123 
689+5  ,694 
660-6  ,654 
8-809  ,-801
48+49  ,97  
453-55 ,398 
299-60 ,239 
1+222  ,223 
2-284  ,-282
246+1  ,247 
65-769 ,-704
129+2  ,131 
24-45  ,-21 
222-6  ,216 
107+9  ,116 
2+664  ,666 
111+324,435 
635+957,1592
804-9  ,795 
4-692  ,-688
893-745,148 
722+3  ,725 
60+21  ,81  
86-812 ,-726
5+590  ,595 
1-258  ,-257
705+11 ,716 
91+55  ,146 
358+535,893 
33-143 ,-110
361-347,14  
44-540 ,-496
878-76 ,802 
696+77 ,773 
347-102,245 
243-7  ,236 
662+4  ,666 
289-3  ,286 
817+701,1518
376+84 ,460 
263-389,-126
33-72  ,-39 
155+507,662 
10+90  ,100 
69-34  ,35  
3+713  ,716 
829-279,550 
73+842 ,915 
491+782,1273
909+591,1500
114+43 ,157 
65+59  ,124 
7-506  ,-499
847+2  ,849 
902+90 ,992 
166+81 ,247 
5-836  ,-831
91+98  ,189 
38+77  ,115 
300+0  ,300 
22+913 ,935 
46+38  ,84  
3+873  ,876 
17+622 ,639 
615+99 ,714 
72+480 ,552 
135+0  ,135 
2-28   ,-26 
639-139,500 
406-555,-149
908-8  ,900 
20+227 ,247 
295+778,1073
28-127 ,-99 
570+12 ,582 
172+872,1044
963-16 ,947 
473-93 ,380 
98-158 ,-60 
23+110 ,133 
740+15 ,755 
611-8  ,603 
732-81 ,651 
488-323,165 
880+886,1766
91+23  ,114 
25-187 ,-162
35+87  ,122 
522-76 ,446 
1+571  ,572 
476-32 ,444 
487+7  ,494 
883+87 ,970 
740+43 ,783 
83+35  ,118 
31-98  ,-67 
84-560 ,-476
81-631 ,-550
656-9  ,647 
620+90 ,710 
41+369 ,410 
297+4  ,301 
76+71  ,147 
686-91 ,595 
324+89 ,413 
0-16   ,-16 
56+532 ,588 
681+48 ,729 
47+700 ,747 
304+6  ,310 
323+727,1050
96+298 ,394 
2+696  ,698 
144+848,992 
973-828,145 
227-40 ,187 
223+4  ,227 
651-122,529 
42-90  ,-48 
704+0  ,704 
769-25 ,744 
4-698  ,-694
834-16 ,818 
7-678  ,-671
555-6  ,549 
289+28 ,317 
802+462,1264
15+413 ,428 
1-942  ,-941
99-131 ,-32 
6-613  ,-607
838+87 ,925 
30+14  ,44  
941+743,1684
4-599  ,-595
625-739,-114
5-782  ,-777
809+727,1536
6+667  ,673 
444-84 ,360 
911+90 ,1001
3-539  ,-536
717-71 ,646 
23-749 ,-726
113-5  ,108 
395-32 ,363 
465-597,-132
9-531  ,-522
83+459 ,542 
37+553 ,590 
7+11   ,18  
56+87  ,143 
4+369  ,373 
1-429  ,-428
709-4  ,705 
8+244  ,252 
79+12  ,91  
2-391  ,-389
329+222,551 
95-16  ,79  
693-301,392 
41+450 ,491 
95-193 ,-98 
116-267,-151
53-379 ,-326
670+31 ,701 
83+547 ,630 
7-774  ,-767
45-757 ,-712
30+794 ,824 
315+84 ,399 
5-417  ,-412
58+429 ,487 
51+0   ,51  
771-383,388 
441+64 ,505 
108+24 ,132 
760+4  ,764 
77+289 ,366 
700-4  ,696 
423+31 ,454 
436+46 ,482 
398+705,1103
7+272  ,279 
30-39  ,-9  
598+20 ,618 
94-87  ,7   
552-43 ,509 
444-339,105 
45+232 ,277 
866+506,1372
19-231 ,-212
863+8  ,871 
41-340 ,-299
115-5  ,110 
95+40  ,135 
914-638,276 
641+45 ,686 
291-9  ,282 
822+3  ,825 
98+86  ,184 
967-966,1   
550-91 ,459 
5+67   ,72  
19+62  ,81  
141+8  ,149 
286-487,-201
476+87 ,563 
36+554 ,590 
632-19 ,613 
87+59  ,146 
80+678 ,758 
287-70 ,217 
511-7  ,504 
51-89  ,-38 
77-69  ,8   
38+940 ,978 
45+71  ,116 
14-764 ,-750
7+21   ,28  
535-80 ,455 
801+54 ,855 
28-61  ,-33 
577-84 ,493 
86+795 ,881 
781-5  ,776 
5+521  ,526 
2+205  ,207 
8-269  ,-261
2-4    ,-2  
11-70  ,-59 
39-3   ,36  
816+1  ,817 
330+1  ,331 
864-605,259 
833-0  ,833 
4+15   ,19  
93+79  ,172 
454+85 ,539 
439+132,571 
972+39 ,1011
249+118,367 
224+0  ,224 
529+83 ,612 
28-259 ,-231
61-43  ,18  
667-3  ,664 
351-800,-449
635-963,-328
441+876,1317
14-44  ,-30 
4+501  ,505 
159+30 ,189 
1+382  ,383 
342-2  ,340 
138-5  ,133 
237+795,1032
12+35  ,47  
783+3  ,786 
979+11 ,990 
61-971 ,-910
384+98 ,482 
484-863,-379
2+97   ,99  
281+83 ,364 
269+1  ,270 
602+98 ,700 
521+870,1391
816+57 ,873 
51+311 ,362 
200+837,1037
297+3  ,300 
12+51  ,63  
25+40  ,65  
985+956,1941
155-9  ,146 
858-44 ,814 
376+56 ,432 
75+930 ,1005
933+1  ,934 
40+85  ,125 
444+484,928 
35-300 ,-265
397+796,1193
84-913 ,-829
11-619 ,-608
369-6  ,363 
14+724 ,738 
791-36 ,755 
82+18  ,100 
1-591  ,-590
250+87 ,337 
826-50 ,776 
483-62 ,421 
48-13  ,35  
70-59  ,11  
386+31 ,417 
450-38 ,412 
293-0  ,293 
410+472,882 
5-349  ,-344
57+95  ,152 
4+828  ,832 
46+720 ,766 
4+983  ,987 
671+971,1642
50+253 ,303 
664+541,1205
7-520  ,-513
598-86 ,512 
82-960 ,-878
46+97  ,143 
50+98  ,148 
82-278 ,-196
1+564  ,565 
303-134,169 
28-28  ,0   
347-92 ,255 
921-4  ,917 
838+835,1673
48+25  ,73  
284-47 ,237 
84+14  ,98  
456-2  ,454 
9+928  ,937 
6+260  ,266 
18-91  ,-73 
1+871  ,872 
79+275 ,354 
845+6  ,851 
445+157,602 
818+17 ,835 
41+406 ,447 
947+0  ,947 
5+639  ,644 
245-71 ,174 
70-66  ,4   
926-7  ,919 
3-237  ,-234
479+11 ,490 
291-6  ,285 
89-645 ,-556
71-100 ,-29 
9-904  ,-895
575-855,-280
490+1  ,491 
52+239 ,291 
187-13 ,174 
95-27  ,68  
674-168,506 
958+1  ,959 
29+6   ,35  
36+43  ,79  
125+3  ,128 
119+321,440 
867+83 ,950 
190-31 ,159 
414+263,677 
414+727,1141
8-39   ,-31 
826+27 ,853 
14-116 ,-102
8-57   ,-49 
2+611  ,613 
248+4  ,252 
518-849,-331
92-599 ,-507
233-603,-370
369+753,1122
460-31 ,429 
984-206,778 
92+78  ,170 
868-22 ,846 
99+50  ,149 
904-1  ,903 
689+7  ,696 
597+45 ,642 
37-953 ,-916
890-413,477 
25-45  ,-20 
512-367,145 
50+1   ,51  
650+41 ,691 
106-35 ,71  
37+4   ,41  
24+166 ,190 
2+553  ,555 
629-2  ,627 
18-26  ,-8  
36+52  ,88  
74+76  ,150 
0-312  ,-312
444+8  ,452 
631+272,903 
72+469 ,541 
90+85  ,175 
469+0  ,469 
90-104 ,-14 
204+308,512 
292-383,-91 
6-892  ,-886
705+83 ,788 
377+850,1227
6+514  ,520 
884-0  ,884 
735+80 ,815 
881-49 ,832 
892-73 ,819 
39-955 ,-916
177+5  ,182 
257+441,698 
67-18  ,49  
108+6  ,114 
9+378  ,387 
0-318  ,-318
2+767  ,769 
709-67 ,642 
84+81  ,165 
783-2  ,781 
882+5  ,887 
44+16  ,60  
521-193,328 
2-705  ,-703
80+3   ,83  
585+804,1389
242+12 ,254 
7-902  ,-895
343-618,-275
794+9  ,803 
19-921 ,-902
197-854,-657
14+706 ,720 
7+85   ,92  
388-716,-328
309+515,824 
868+300,1168
55+50  ,105 
848-770,78  
15+182 ,197 
182-20 ,162 
301+8  ,309 
182-5  ,177 
58+588 ,646 
666-230,436 
780-28 ,752 
632+29 ,661 
111-977,-866
4+950  ,954 
31+87  ,118 
15+232 ,247 
938-947,-9  
368-257,111 
105+0  ,105 
581+818,1399
980+41 ,1021
738-1  ,737 
58-603 ,-545
587+725,1312
69-819 ,-750
29-79  ,-50 
3-17   ,-14 
7-913  ,-906
4-720  ,-716
970+786,1756
936+5  ,941 
68+93  ,161 
912-7  ,905 
268-637,-369
4+710  ,714 
40-531 ,-491
222-99 ,123 
307+95 ,402 
36+73  ,109 
1+802  ,803 
394+8  ,402 
551+1  ,552 
434-73 ,361 
407+75 ,482 
33-25  ,8   
10-81  ,-71 
699+88 ,787 
57+579 ,636 
43-209 ,-166
5-726  ,-721
3-58   ,-55 
10+834 ,844 
386+75 ,461 
79+318 ,397 
55+268 ,323 
994+64 ,1058
4-969  ,-965
32+202 ,234 
90-0   ,90  
72-928 ,-856
73+74  ,147 
615+275,890 
43+481 ,524 
0-18   ,-18 
7-458  ,-451
72+111 ,183 
182+8  ,190 
7-915  ,-908
562-89 ,473 
186-914,-728
84-445 ,-361
57+5   ,62  
125+589,714 
259+13 ,272 
45+95  ,140 
382+47 ,429 
3+879  ,882 
37-773 ,-736
17-18  ,-1  
5+617  ,622 
799+198,997 
334+150,484 
82+219 ,301 
31-61  ,-30 
6-682  ,-676
766-5  ,761 
5+26   ,31  
991+1  ,992 
790+402,1192
437+40 ,477 
347+53 ,400 
9+262  ,271 
985-110,875 
645+141,786 
33+89  ,122 
272-65 ,207 
84-436 ,-352
894-7  ,887 
347+55 ,402 
523+9  ,532 
891+93 ,984 
83+0   ,83  
740-38 ,702 
94-48  ,46  
847-1  ,846 
896+2  ,898 
244+131,375 
32+56  ,88  
157-325,-168
158+986,1144
666+0  ,666 
34+19  ,53  
288-947,-659
44-559 ,-515
74+315 ,389 
36+199 ,235 
8+402  ,410 
5+612  ,617 
55+264 ,319 
548-858,-310
11+39  ,50  
12-323 ,-311
581-54 ,527 
1-536  ,-535
6-482  ,-476
711-114,597 
88-63  ,25  
24-7   ,17  
327+48 ,375 
953+67 ,1020
88+5   ,93  
899+4  ,903 
1-520  ,-519
377-20 ,357 
97+614 ,711 
946-12 ,934 
14-159 ,-145
545+76 ,621 
38+66  ,104 
286-601,-315
81-6   ,75  
