questions,expected
48-247 ,-199
856-0  ,856 
77-849 ,-772
44+21  ,65  
526-9  ,517 
1-414  ,-413
381-93 ,288 
94+201 ,295 
4-410  ,-406
433-84 ,349 
527-5  ,522 
261-94 ,167 
630+92 ,722 
950+66 ,1016
45-2   ,43  
1-477  ,-476
507-6  ,501 
826+8  ,834 
36-195 ,-159
46+217 ,263 
544+1  ,545 
7-62   ,-55 
399+3  ,402 
244-390,-146
755+8  ,763 
676-18 ,658 
249+155,404 
457-692,-235
89+93  ,182 
86+79  ,165 
592+878,1470
66+67  ,133 
320+782,1102
46-32  ,14  
0+372  ,372 
395+8  ,403 
34-85  ,-51 
5-147  ,-142
154-932,-778
46+58  ,104 
89+82  ,171 
556+62 ,618 
92-18  ,74  
726-96 ,630 
536-8  ,528 
30+58  ,88  
97+49  ,146 
1+619  ,620 
55-763 ,-708
14+781 ,795 
24+422 ,446 
611-56 ,555 
7+446  ,453 
531-52 ,479 
648+64 ,712 
592+92 ,684 
51+656 ,707 
678+261,939 
100-72 ,28  
22+966 ,988 
823+0  ,823 
63-876 ,-813
444+0  ,444 
55-86  ,-31 
80+74  ,154 
388-8  ,380 
5+567  ,572 
44-894 ,-850
423+8  ,431 
8+608  ,616 
528+1  ,529 
3-158  ,-155
245+0  ,245 
930+117,1047
7-875  ,-868
358-6  ,352 
542+5  ,547 
71-673 ,-602
685+857,1542
48+929 ,977 
571-222,349 
7-778  ,-771
954-773,181 
37-461 ,-424
62+422 ,484 
98+897 ,995 
66-22  ,44  
171+21 ,192 
564+740,1304
760+46 ,806 
458+171,629 
857+385,1242
0-419  ,-419
224-40 ,184 
44+65  ,109 
8-38   ,-30 
806+54 ,860 
33+83  ,116 
650+613,1263
52+38  ,90  
97+157 ,254 
16-37  ,-21 
46-36  ,10  
75+35  ,110 
825+510,1335
123+1  ,124 
311+65 ,376 
9-940  ,-931
1-73   ,-72 
845-517,328 
789+33 ,822 
956+583,1539
656-297,359 
522-18 ,504 
794-13 ,781 
8-194  ,-186
668+931,1599
392-90 ,302 
39-77  ,-38 
692+0  ,692 
537+38 ,575 
5-219  ,-214
2-47   ,-45 
45+259 ,304 
48+309 ,357 
44+507 ,551 
69-484 ,-415
325-123,202 
73-133 ,-60 
756+13 ,769 
667+814,1481
218+64 ,282 
928-410,518 
785+28 ,813 
78-268 ,-190
601-16 ,585 
67+55  ,122 
558-264,294 
149-312,-163
110-36 ,74  
1+889  ,890 
762-7  ,755 
636+907,1543
538+214,752 
687+48 ,735 
72-403 ,-331
103+3  ,106 
4-271  ,-267
340-4  ,336 
682-523,159 
99+570 ,669 
92-76  ,16  
0-122  ,-122
7+688  ,695 
66-1   ,65  
299-81 ,218 
3+11   ,14  
51-19  ,32  
33+620 ,653 
939+0  ,939 
392-390,2   
553-12 ,541 
964-43 ,921 
207-38 ,169 
657-590,67  
66-339 ,-273
775+7  ,782 
470-4  ,466 
0+9    ,9   
53-80  ,-27 
91+112 ,203 
20-591 ,-571
127-652,-525
669+55 ,724 
88+607 ,695 
91-709 ,-618
52-440 ,-388
120+7  ,127 
0-495  ,-495
800+179,979 
836+288,1124
135+604,739 
735-18 ,717 
1+191  ,192 
92-517 ,-425
288+10 ,298 
796-97 ,699 
89+75  ,164 
46-57  ,-11 
764+37 ,801 
77+509 ,586 
9-569  ,-560
86+91  ,177 
8+526  ,534 
526+774,1300
947+459,1406
862+3  ,865 
98+928 ,1026
92-40  ,52  
84-546 ,-462
562-26 ,536 
115+81 ,196 
21-712 ,-691
449+303,752 
5+134  ,139 
669-2  ,667 
36+999 ,1035
7-733  ,-726
122-647,-525
168-283,-115
94+32  ,126 
167-192,-25 
7+23   ,30  
858+681,1539
581+669,1250
648+60 ,708 
718+16 ,734 
417+26 ,443 
89-221 ,-132
911-16 ,895 
87-76  ,11  
299-45 ,254 
54+736 ,790 
55+1   ,56  
24-90  ,-66 
39+412 ,451 
87+6   ,93  
72-498 ,-426
133+923,1056
252+21 ,273 
9+481  ,490 
203-0  ,203 
6+536  ,542 
65-448 ,-383
52+45  ,97  
81-337 ,-256
9-817  ,-808
86+48  ,134 
628+58 ,686 
79-94  ,-15 
817+59 ,876 
750-39 ,711 
63+767 ,830 
25-95  ,-70 
740-340,400 
34+893 ,927 
33+71  ,104 
528-76 ,452 
8-267  ,-259
46-293 ,-247
6-876  ,-870
82+523 ,605 
30-416 ,-386
271-830,-559
206+7  ,213 
534-82 ,452 
218-9  ,209 
78+707 ,785 
35+173 ,208 
512-8  ,504 
94-80  ,14  
140-461,-321
25+18  ,43  
620+816,1436
495-545,-50 
17-496 ,-479
652-34 ,618 
556+5  ,561 
997-4  ,993 
957+795,1752
294-19 ,275 
40+24  ,64  
7-25   ,-18 
75+13  ,88  
43+13  ,56  
17+99  ,116 
66-23  ,43  
903-690,213 
96+416 ,512 
54+822 ,876 
60+37  ,97  
777+55 ,832 
41-33  ,8   
925+8  ,933 
392+77 ,469 
411+7  ,418 
72-104 ,-32 
959-6  ,953 
745+0  ,745 
5-953  ,-948
651-43 ,608 
7+758  ,765 
457-90 ,367 
548+242,790 
2+41   ,43  
58-910 ,-852
909+345,1254
667-407,260 
6+338  ,344 
281-884,-603
33+366 ,399 
815-0  ,815 
155+543,698 
5+972  ,977 
584-57 ,527 
920-95 ,825 
2-635  ,-633
311-0  ,311 
2+395  ,397 
870+89 ,959 
67+391 ,458 
5+1    ,6   
22-85  ,-63 
690+1  ,691 
524+32 ,556 
116-885,-769
69+459 ,528 
15-103 ,-88 
766-2  ,764 
131+69 ,200 
3+560  ,563 
7+671  ,678 
6+152  ,158 
456+409,865 
621+81 ,702 
2+82   ,84  
112+67 ,179 
289-569,-280
50-88  ,-38 
935-32 ,903 
66-601 ,-535
579+16 ,595 
911-567,344 
536-26 ,510 
454-82 ,372 
452+8  ,460 
8+681  ,689 
867+91 ,958 
180+1  ,181 
475+37 ,512 
1+352  ,353 
23+775 ,798 
1-937  ,-936
781+61 ,842 
98-63  ,35  
414-607,-193
51+44  ,95  
6+976  ,982 
0+57   ,57  
2+476  ,478 
27+347 ,374 
98-668 ,-570
972-850,122 
531-250,281 
222+483,705 
3+124  ,127 
646-613,33  
413+11 ,424 
5-646  ,-641
2-518  ,-516
58+973 ,1031
502-2  ,500 
202-1  ,201 
820+9  ,829 
44+419 ,463 
841+48 ,889 
566-1  ,565 
31+78  ,109 
49-70  ,-21 
837+5  ,842 
173-256,-83 
804-86 ,718 
13-71  ,-58 
885-423,462 
174-965,-791
1-392  ,-391
97+26  ,123 
6-140  ,-134
90-985 ,-895
18+528 ,546 
305+33 ,338 
823+307,1130
561-804,-243
73+920 ,993 
24-527 ,-503
924-6  ,918 
390+31 ,421 
717-75 ,642 
298-997,-699
285-50 ,235 
0-338  ,-338
54-193 ,-139
268-2  ,266 
8-208  ,-200
9+126  ,135 
828-7  ,821 
218+48 ,266 
316+43 ,359 
28+35  ,63  
4+84   ,88  
356-59 ,297 
451+104,555 
785+69 ,854 
81-21  ,60  
14+45  ,59  
361-5  ,356 
0+505  ,505 
75+44  ,119 
398-7  ,391 
68+86  ,154 
87-457 ,-370
7+909  ,916 
566+0  ,566 
957-65 ,892 
452-628,-176
348+827,1175
76-54  ,22  
219-45 ,174 
5+207  ,212 
373-59 ,314 
0-625  ,-625
485+165,650 
54-897 ,-843
0-41   ,-41 
794+574,1368
75-61  ,14  
87+40  ,127 
141-924,-783
29+200 ,229 
1+203  ,204 
55+37  ,92  
32-978 ,-946
17-552 ,-535
778-130,648 
250-833,-583
96-907 ,-811
782-44 ,738 
8-1    ,7   
791+922,1713
71+305 ,376 
30+277 ,307 
607-857,-250
28+32  ,60  
97+316 ,413 
690-652,38  
30+73  ,103 
1-563  ,-562
69-807 ,-738
694-6  ,688 
36+843 ,879 
988-0  ,988 
897+4  ,901 
2+96   ,98  
26+990 ,1016
906-2  ,904 
430-1  ,429 
459-890,-431
488+437,925 
118+27 ,145 
12-280 ,-268
248+8  ,256 
78-79  ,-1  
89-187 ,-98 
550+55 ,605 
90+140 ,230 
299-754,-455
257-4  ,253 
6+39   ,45  
961+60 ,1021
526-3  ,523 
5-593  ,-588
57-90  ,-33 
128+52 ,180 
8-271  ,-263
204+25 ,229 
20-381 ,-361
682+33 ,715 
64-174 ,-110
69-20  ,49  
3-163  ,-160
493-2  ,491 
7-326  ,-319
873-46 ,827 
5-672  ,-667
41+628 ,669 
27+896 ,923 
6-461  ,-455
45+94  ,139 
410+2  ,412 
136+403,539 
268-994,-726
6+427  ,433 
446-17 ,429 
14-53  ,-39 
725-740,-15 
5-267  ,-262
1+307  ,308 
88-430 ,-342
98+17  ,115 
94+517 ,611 
30-269 ,-239
606+3  ,609 
7+865  ,872 
44+239 ,283 
11-890 ,-879
4+374  ,378 
7-435  ,-428
370+506,876 
23+15  ,38  
2-411  ,-409
21-94  ,-73 
272-682,-410
5+458  ,463 
10-105 ,-95 
552+646,1198
335+21 ,356 
50+19  ,69  
714+3  ,717 
458-47 ,411 
48-389 ,-341
971-85 ,886 
844-6  ,838 
10-22  ,-12 
26+43  ,69  
4-155  ,-151
306+324,630 
372-3  ,369 
962+0  ,962 
45-990 ,-945
416+357,773 
51+985 ,1036
215-184,31  
81-83  ,-2  
885+18 ,903 
96+322 ,418 
924-806,118 
72+902 ,974 
7-490  ,-483
352+921,1273
999+404,1403
2+9    ,11  
0-184  ,-184
999+8  ,1007
5+446  ,451 
235-819,-584
418-43 ,375 
71-375 ,-304
950+9  ,959 
63-935 ,-872
84-41  ,43  
753+97 ,850 
37-67  ,-30 
8-644  ,-636
28-82  ,-54 
349+87 ,436 
98-592 ,-494
112+986,1098
17-512 ,-495
43+855 ,898 
244-171,73  
950+7  ,957 
999+17 ,1016
890-979,-89 
991-426,565 
273+3  ,276 
147+94 ,241 
348-52 ,296 
80+450 ,530 
51+69  ,120 
997-59 ,938 
942+8  ,950 
625+63 ,688 
1-344  ,-343
85+85  ,170 
679+0  ,679 
602+1  ,603 
21+36  ,57  
341+202,543 
24+129 ,153 
82-831 ,-749
6+515  ,521 
8+558  ,566 
7-662  ,-655
3-367  ,-364
21-352 ,-331
88-98  ,-10 
148-68 ,80  
120-6  ,114 
317+289,606 
64-591 ,-527
250+4  ,254 
670-113,557 
97+288 ,385 
90+853 ,943 
63-160 ,-97 
852+64 ,916 
86+128 ,214 
282-77 ,205 
2-329  ,-327
493+3  ,496 
603+0  ,603 
968-998,-30 
512+646,1158
4-601  ,-597
25-70  ,-45 
833+2  ,835 
569-675,-106
101+2  ,103 
98+952 ,1050
707-9  ,698 
806-24 ,782 
753+96 ,849 
887+9  ,896 
785+49 ,834 
43-844 ,-801
227-586,-359
734-47 ,687 
664+84 ,748 
60+986 ,1046
860-93 ,767 
26-267 ,-241
742-1  ,741 
60+433 ,493 
84-131 ,-47 
697+494,1191
88+79  ,167 
389-61 ,328 
1+49   ,50  
847-71 ,776 
0+846  ,846 
98-552 ,-454
3-724  ,-721
94-237 ,-143
392-21 ,371 
94-69  ,25  
688+417,1105
974+29 ,1003
74-782 ,-708
120+3  ,123 
672+47 ,719 
52+701 ,753 
885-9  ,876 
710+1  ,711 
347+76 ,423 
729+9  ,738 
591+586,1177
7+554  ,561 
225+808,1033
760+22 ,782 
9-245  ,-236
38-95  ,-57 
871-61 ,810 
297+48 ,345 
866-521,345 
614+219,833 
32+83  ,115 
63-157 ,-94 
112+269,381 
28-136 ,-108
62-580 ,-518
453-95 ,358 
8-59   ,-51 
488+55 ,543 
672-58 ,614 
52+98  ,150 
679+82 ,761 
94-39  ,55  
107-2  ,105 
727+4  ,731 
0+243  ,243 
3-5    ,-2  
304+3  ,307 
930+73 ,1003
3+856  ,859 
62+274 ,336 
779-5  ,774 
280-6  ,274 
687-586,101 
363-15 ,348 
4+141  ,145 
728-37 ,691 
317-2  ,315 
849+776,1625
450+61 ,511 
6-277  ,-271
937-374,563 
498-720,-222
545+479,1024
9-660  ,-651
25+984 ,1009
713-609,104 
480+555,1035
748-18 ,730 
774+0  ,774 
3-902  ,-899
3-71   ,-68 
2+491  ,493 
8+643  ,651 
56+785 ,841 
195-981,-786
5+377  ,382 
9+28   ,37  
64+8   ,72  
120+40 ,160 
19+268 ,287 
532+67 ,599 
219+8  ,227 
447+4  ,451 
28+68  ,96  
50-8   ,42  
3+510  ,513 
217-22 ,195 
9-33   ,-24 
38+23  ,61  
18-1   ,17  
2+614  ,616 
33-131 ,-98 
49+91  ,140 
710-126,584 
909-528,381 
473-556,-83 
72-712 ,-640
47-149 ,-102
167+2  ,169 
0-3    ,-3  
6-149  ,-143
1+128  ,129 
2-873  ,-871
600-9  ,591 
45-794 ,-749
6-790  ,-784
608+1  ,609 
15+143 ,158 
18-992 ,-974
580+57 ,637 
2-795  ,-793
831+64 ,895 
110-93 ,17  
32-85  ,-53 
33-11  ,22  
90+91  ,181 
88+746 ,834 
931+26 ,957 
0+520  ,520 
71+19  ,90  
341+21 ,362 
47+877 ,924 
2-55   ,-53 
40-80  ,-40 
247-275,-28 
661-585,76  
1+956  ,957 
649+7  ,656 
886+8  ,894 
6+224  ,230 
89+186 ,275 
869+14 ,883 
2-804  ,-802
7-763  ,-756
7-908  ,-901
69-7   ,62  
551-7  ,544 
81+79  ,160 
815-15 ,800 
747-56 ,691 
26+851 ,877 
2-495  ,-493
57-766 ,-709
377+47 ,424 
8-707  ,-699
369-0  ,369 
677+959,1636
82+66  ,148 
771-94 ,677 
367-9  ,358 
10-594 ,-584
53-710 ,-657
1-505  ,-504
6-143  ,-137
221-4  ,217 
1+671  ,672 
48+84  ,132 
816+292,1108
76-6   ,70  
387+48 ,435 
9+914  ,923 
374+9  ,383 
967+911,1878
539+183,722 
210+3  ,213 
53+72  ,125 
107+766,873 
165-5  ,160 
44-67  ,-23 
956-653,303 
98-3   ,95  
76+11  ,87  
3+947  ,950 
487-138,349 
329-5  ,324 
645-1  ,644 
25-809 ,-784
691+767,1458
958-0  ,958 
936+75 ,1011
3-291  ,-288
936+436,1372
86+1   ,87  
70+195 ,265 
6+986  ,992 
4+243  ,247 
66+643 ,709 
544-181,363 
659+80 ,739 
63+103 ,166 
502+965,1467
137-421,-284
302+9  ,311 
719+4  ,723 
740+4  ,744 
876-957,-81 
9-341  ,-332
53+28  ,81  
846-74 ,772 
969+80 ,1049
81+49  ,130 
11+742 ,753 
619-83 ,536 
489-20 ,469 
37+184 ,221 
301+5  ,306 
51-548 ,-497
756-180,576 
32+903 ,935 
314-4  ,310 
50+473 ,523 
45-453 ,-408
820-6  ,814 
29+95  ,124 
48+23  ,71  
76+19  ,95  
39-73  ,-34 
967-24 ,943 
67-38  ,29  
672+86 ,758 
369-754,-385
95+6   ,101 
346-28 ,318 
686+978,1664
186-769,-583
31+442 ,473 
41-245 ,-204
992+702,1694
178+98 ,276 
8+532  ,540 
3-461  ,-458
74-870 ,-796
2-573  ,-571
3+680  ,683 
803-88 ,715 
569-3  ,566 
429+69 ,498 
600+817,1417
854+965,1819
34+936 ,970 
770+877,1647
87+90  ,177 
976+83 ,1059
88-3   ,85  
661-563,98  
672+942,1614
987-662,325 
559+605,1164
907+599,1506
951+482,1433
546+97 ,643 
12+66  ,78  
93-744 ,-651
15-360 ,-345
507-4  ,503 
608+13 ,621 
34+56  ,90  
5-891  ,-886
9-234  ,-225
9-59   ,-50 
531-4  ,527 
82+829 ,911 
485+18 ,503 
60+53  ,113 
63+4   ,67  
41+3   ,44  
476+9  ,485 
7+289  ,296 
278-36 ,242 
136-32 ,104 
553+787,1340
341-1  ,340 
42+62  ,104 
81+263 ,344 
62+60  ,122 
28-58  ,-30 
27-825 ,-798
85+83  ,168 
796+242,1038
268+422,690 
503-833,-330
329+30 ,359 
426+924,1350
49+149 ,198 
942-73 ,869 
788-384,404 
98-835 ,-737
5+930  ,935 
99+208 ,307 
55-547 ,-492
4+274  ,278 
747-7  ,740 
913-8  ,905 
761+957,1718
49+41  ,90  
80+28  ,108 
2-882  ,-880
490-892,-402
417-62 ,355 
81+132 ,213 
758-93 ,665 
152+0  ,152 
338-5  ,333 
